CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,1030,0.13
4814,4000,0.16
4814,5000,0.12
4814,1000,0.14
4814,2000,0.17
4814,5310,0.14
4814,1000,0.05
4814,500,0.13
4814,5000,0.21
4814,5000,0.05
4814,10000,0.13
4814,5000,0.15
4814,367.68,0.11
4814,3000,0.16
4814,1415,0.16
4814,367.68,0.13
4814,200,0.19
4814,1000,0.17
4814,1500,0.12
4814,3000,0.15
4814,1500,0.7
4814,500,0.15
4814,27000,0.15
4814,1000,0.16
4814,27000,0.07
4814,2000,0.11
4814,1000,0.05
4814,6179.1,0.16
4814,150,0.17
4814,2480,0.16
4814,3000,0.03
4814,3000,0.13
4814,6805.88,0.03
4814,2430,0.08
4814,1470,0.08
4814,349,0.16
4814,800,0.1
4814,5000,0.07
4814,10000,0.13
4814,4000,0.17
4814,4000,0.12
4814,2198.88,0.16
4814,3000,0.15
4814,498,0.15
4814,3892,0.09
4814,2500,0.16
4814,13000,0.15
4814,10000,0.01
4814,1000,0.13
4814,10000,0.16
4814,10000,0.05
4814,18000,0.12
4814,4000,0.03
4814,762,0.15
4814,800,0.08
4814,170,0.15
4814,100,0.11
4814,10000,0.04
4814,10000,0.03
4814,5000,0.14
4814,6000,0.17
4814,482,0.14
4814,61000,0.13
4814,1400,0.13
4814,2020,0.16
4814,55.06,0.17
4814,3281.29,0.16
4814,22800,0.12
4814,200,0.15
4814,3090,0.02
4814,750,0.04
4814,200,0.16
4814,296,0.11
4814,4550,0.17
4814,34,0.04
4814,380,0.13
4814,2500,0.07
4814,4500,0.14
4814,5000,0.08
4814,5000,0.17
4814,5000,0.08
4814,49605.58,0.14
4814,1200,0.05
4814,600,0.18
4814,10000,0.12
4814,3000,0.09
4814,9900,0.02
4814,2000,0.02
4814,500,0.06
4814,8000,0.08
4814,200,0.07
4814,2000,0.12
4814,61000,0.07
4814,2000,0.17
4814,50000,0.16
4814,1000,0.11
4814,374,0.05
4814,200,0.17
4814,2500,0.12
4814,10000,0.13
4814,45000,0.18
4814,40000,0.17
4814,35000,0.08
4814,45000,0.11
4814,1000,0.11
4814,100,3.8
4814,1000,0.16
4814,1300,0.07
4814,1050,0.14
4814,1050,0.14
4814,1300,0.08
4814,1000,0.15
4814,3000,0.06
4814,2000,0.09
4814,564,0.07
4814,564,0.17
4814,10000,0.09
4814,2410,0.18
4814,700,0.17
4814,5000,0.16
4814,3760,0.08
4814,500,0.17
4814,300,0.14
4814,5000,0.16
4814,5000,0.16
4814,3000,0.04
4814,10000,0.11
4814,500,0.18
4814,5000,0.05
4814,3000,0.13
4814,2000,0.07
4814,2000,0.1
4814,707,0.17
4814,18000,0.04
4814,18000,0.1
4814,500,0.11
4814,588.82,0.11
4814,2900,0.08
4814,15000,0.08
4814,2500,0.16
4814,8000,0.18
4814,8000,0.07
4814,1500,0.07
4814,11244,0.14
4814,2000,0.04
4814,100,0.12
4814,300,0.09
4814,22900,0.13
4814,4800,0.11
4814,1800,0.14
4814,5000,0.13
4814,300,0.17
4814,20000,0.09
4814,5000,0.84
4814,299,0.13
4814,3269,0.16
4814,8000,0.12
4814,1836.18,0.05
4814,10350,0.16
4814,5000,0.01
4814,13000,0.07
4814,245,0.12
4814,1000,0.07
4814,14200,0.05
4814,200,0.17
4814,807,0.1
4814,1100,0.17
4814,4000,0.09
4814,10000,0.03
4814,17999,0.12
4814,17999,0.01
4814,2380,0.11
4814,367.68,0.15
4814,5000,0.15
4814,10000,0.08
4814,100,0.05
4814,5150,0.15
4814,423,0.13
4814,1165,0.02
4814,100,0.15
4814,480,0.1
4814,149,0.07
4814,106,0.11
4814,5150,0.99
4814,524,0.03
4814,1000,0.19
4814,300,0.1
4814,179,0.17
4814,250,0.16
4814,250,0.15
4814,200,0.09
4814,250,0.04
4814,2000,0.04
4814,5000,0.15
4814,1000,0.18
4814,200,0.16
4814,546,0.1
4814,500,0.09
4814,1000,0.03
4814,100,0.16
4814,992.75,0.01
4814,992.75,0.14
4814,2000,0.14
4814,4500,0.15
4814,500,0.15
4814,7000,0.15
4814,3000,0.09
4814,5000,0.02
4814,21,0.17
4814,458,0.11
4814,299,0.15
4814,5000,0.06
4814,200,0.14
4814,20,0.15
4814,500,0.16
4814,4000,0.05
4814,100,0.1
4814,160,0.03
4814,7500,0.08
4814,500,0.02
4814,500,0.08
4814,99,0.15
4814,1000,0.12
4814,1000,0.07
4814,146.22,0.13
4814,149,0.09
4814,2000,0.07
4814,325.3,0.16
4814,500,0.13
4814,994.74,0.17
4814,10000,0.11
4814,49,0.11
4814,100,0.12
4814,237.48,0.14
4814,1500,0.07
4814,1000,0.15
4814,3000,0.17
4814,5000,0.03
4814,255,0.09
4814,500,0.05
4814,500,0.15
4814,500,0.13
4814,400,0.17
4814,900,0.15
4814,5500,0.08
4814,285.38,0.07
4814,701.1,0.08
4814,1800,0.12
4814,2200,0.03
4814,350,0.09
4814,4000,0.04
4814,1200,0.1
4814,140,0.11
4814,78,0.16
4814,7000,0.07
4814,3999,0.14
4814,1000,0.11
4814,2600,0.02
4814,10000,0.06
4814,5000,0.11
4814,100,0.03
4814,20,0.17
4814,222,0.17
4814,100,0.07
4814,1000,0.13
4814,20,0.5
4814,352.82,0.15
4814,5100,0.12
4814,1030,0.29
4814,5000,0.16
4814,1500,0.06
4814,270,0.13
4814,2000,0.04
4814,10000,0.14
4814,5600,0.1
4814,5400,0.14
4814,279,0.08
4814,200,0.19
4814,199,0.02
4814,5000,0.12
4814,50,0.14
4814,92,0.04
4814,500,0.14
4814,1000,0.14
4814,500,0.05
4814,1000,0.05
4814,100,0.28
4814,500,0.12
4814,10000,0.03
4814,5000,0.07
4814,1000,0.12
4814,2596,0.11
4814,11.1,0.17
4814,976,0.04
4814,494,0.13
4814,3000,0.15
4814,1000,0.07
4814,95,0.1
4814,344,0.13
4814,416,0.06
4814,5000,0.08
4814,220,0.13
4814,7000,0.14
4814,1000,0.14
4814,19800,0.13
4814,149,0.13
4814,9162,0.09
4814,917,0.03
4814,500,0.04
4814,2000,0.1
4814,2000,0.16
4814,590,0.07
4814,199,0.14
4814,199,0.06
4814,95,0.14
4814,105,0.17
4814,500,0.15
4814,5000,0.17
4814,5,0.12
4814,10000,0.09
4814,408,0.04
4814,480,0.13
4814,1000,0.11
4814,920,0.09
4814,4040,0.14
4814,1000,0.13
4814,10000,0.08
4814,5000,0.17
4814,20,0.13
4814,147,0.08
4814,349,0.06
4814,25000,0.11
4814,2000,0.08
4814,500,0.14
4814,767,0.07
4814,630,0.0
4814,100,0.12
4814,4992,0.11
4814,127.78,0.07
4814,377,0.03
4814,10000,0.15
4814,500,0.12
4814,299,0.06
4814,1500,0.07
4814,500,0.11
4814,2,0.11
4814,10000,0.11
4814,2000,0.13
4814,292,0.17
4814,98,0.15
4814,127,99.81
4814,5000,0.15
4814,100,0.18
4814,100,0.04
4814,1060,0.11
4814,339,0.13
4814,100,0.73
4814,297.65,0.15
4814,25,0.12
4814,2000,0.15
4814,1000,0.16
4814,100,0.01
4814,2000,0.16
4814,500,0.11
4814,100,0.17
4814,1000,0.14
4814,200,0.14
4814,2000,0.14
4814,2000,0.17
4814,500,0.18
4814,1000,0.12
4814,2000,0.11
4814,2000,0.1
4814,500,1.04
4814,500,0.17
4814,200,0.04
4814,1000,0.16
4814,1000,0.15
4814,2000,0.15
4814,1000,0.16
4814,1000,0.12
4814,100,0.18
4814,999,0.09
4814,2989,0.0
4814,1000,0.15
4814,100,0.14
4814,1000,0.04
4814,20,0.14
4814,963.81,0.15
4814,500,0.13
4814,1000,0.17
4814,200,0.12
4814,50,0.14
4814,1000,0.16
4814,1000,0.18
4814,500,0.1
4814,500,0.0
4814,1044,0.06
4814,1000,0.05
4814,4000,0.13
4814,100,0.11
4814,1000,0.09
4814,1000,0.37
4814,1000,0.08
4814,1000,0.1
4814,5000,0.04
4814,1000,0.16
4814,2000,0.15
4814,1000,0.16
4814,200,0.61
4814,1000,0.17
4814,1000,0.09
4814,2000,0.1
4814,700,0.13
4814,1000,0.09
4814,5500,0.1
4814,10000,0.13
4814,200,0.07
4814,5000,0.12
4814,100,0.13
4814,349,0.01
4814,200,0.12
4814,1500,0.15
4814,500,0.14
4814,2000,0.03
4814,2000,0.15
4814,200,0.11
4814,2060,0.11
4814,1293.8,0.16
4814,383,0.16
4814,20000,0.08
4814,2100,0.12
4814,21000,0.14
4814,1000,0.13
4814,500,0.08
4814,199,0.02
4814,10000,0.08
4814,12013,0.17
4814,2000,0.13
4814,10300,0.16
4814,200,0.13
4814,5722.32,0.15
4814,2100,0.01
4814,1000,0.11
4814,50,0.08
4814,5000,0.09
4814,18,0.16
4814,5000,0.13
4814,700,0.09
4814,399,0.08
4814,500,0.11
4814,1156,0.16
4814,100,0.09
4814,4,0.07
4814,3000,0.1
4814,500,0.04
4814,2000,0.1
4814,2000,0.09
4814,150,0.18
4814,100,0.14
4814,200,0.17
4814,1200,0.18
4814,3000,0.07
4814,100,0.12
4814,5,0.14
4814,2500,0.02
4814,50,0.09
4814,1500,0.08
4814,500,0.08
4814,5000,0.14
4814,100,0.18
4814,1000,0.09
4814,379,0.14
4814,13300,0.11
4814,20,0.18
4814,2000,0.51
4814,4450,0.1
4814,10300,0.1
4814,235,0.08
4814,109,0.06
4814,690,0.13
4814,1300,0.06
4814,200,0.16
4814,351,0.15
4814,300,0.11
4814,585,0.11
4814,6000,0.09
4814,348,0.06
4814,20000,0.15
4814,2000,0.17
4814,369,0.08
4814,1,0.03
4814,500,0.14
4814,470.82,0.13
4814,388.07,0.05
4814,1050,0.13
4814,108,0.11
4814,5000,0.02
4814,7000,0.17
4814,184,0.16
4814,2000,0.15
4814,5000,0.01
4814,1050,0.1
4814,5050,0.06
4814,1000,0.12
4814,2000,0.0
4814,20.01,0.12
4814,17,0.05
4814,127,0.12
4814,100,0.16
4814,2000,0.12
4814,805.48,0.07
4814,200,0.16
4814,399,0.09
4814,1623,0.11
4814,5000,0.11
4814,10000,0.12
4814,500,0.06
4814,131,0.14
4814,448,0.15
4814,100,0.13
4814,10000,0.02
4814,143,0.14
4814,3000,0.14
4814,80,0.1
4814,256.6,0.17
4814,250,0.02
4814,350,0.13
4814,1000,0.13
4814,179,0.11
4814,100,0.08
4814,680,0.12
4814,50,0.09
4814,2500,0.13
4814,10000,0.14
4814,1000,0.08
4814,985,0.1
4814,5,0.13
4814,1560.46,0.12
4814,41,0.12
4814,280,0.12
4814,4000,0.42
4814,186,0.1
4814,500,0.15
4814,204.14,0.14
4814,1000,0.06
4814,300,0.12
4814,300,0.03
4814,2000,0.13
4814,2000,0.12
4814,100,0.34
4814,2000,0.09
4814,120,0.16
4814,5000,0.14
4814,410,0.08
4814,500,0.15
4814,50,0.03
4814,125,0.12
4814,150,0.08
4814,647.82,0.12
4814,256,0.05
4814,5000,0.08
4814,5000,0.13
4814,5000,0.14
4814,1,0.17
4814,1000,0.08
4814,200,0.15
4814,1900,0.08
4814,62,0.16
4814,6683.55,0.16
4814,100,0.13
4814,1000,0.09
4814,500,0.06
4814,5000,0.14
4814,369,0.09
4814,5000,0.14
4814,48,0.13
4814,474,0.08
4814,10000,0.15
4814,1320,0.12
4814,149,0.16
4814,1600,0.06
4814,200,0.11
4814,352.82,0.14
4814,5150,0.18
4814,352,0.13
4814,400,0.11
4814,340,0.14
4814,458,0.11
4814,1001,0.15
4814,10000,0.13
4814,10000,0.13
4814,100,0.08
4814,60,0.2
4814,230,0.17
4814,184,0.14
4814,100,0.07
4814,2000,0.03
4814,100,0.13
4814,401,0.15
4814,1500,0.16
4814,2000,0.16
4814,100,0.14
4814,2000,0.61
4814,199,0.11
4814,479,0.15
4814,15000,0.06
4814,400,0.14
4814,7777,0.03
4814,1000,0.17
4814,214.12,0.12
4814,60,0.18
4814,100,0.13
4814,5000,0.15
4814,712,0.12
4814,5150,0.14
4814,8,0.11
4814,2000,0.15
4814,220,0.14
4814,350,0.07
4814,399,0.12
4814,500,0.12
4814,3090,0.38
4814,1000,0.07
4814,230,0.12
4814,118.91,0.15
4814,5000,0.11
4814,5000,0.15
4814,255,0.15
4814,100,0.47
4814,40,0.03
4814,2000,0.05
4814,1500,0.05
4814,82,0.06
4814,30000,0.19
4814,5000,0.16
4814,348,0.08
4814,10000,0.1
4814,1985,0.14
4814,1000,0.03
4814,80,0.16
4814,5000,0.12
4814,200,0.02
4814,1030,0.16
4814,448,0.11
4814,4587,0.12
4814,5000,0.17
4814,7000,0.39
4814,6800,0.15
4814,20000,0.09
4814,5000,0.14
4814,1000,2.34
4814,2000,0.01
4814,39,0.14
4814,5000,0.04
4814,500,0.12
4814,1050,0.1
4814,90,0.12
4814,350,0.12
4814,320,0.01
4814,1020,0.14
4814,61,0.1
4814,400,0.05
4814,5000,0.14
4814,200,0.1
4814,332.1,0.15
4814,5150,0.09
4814,399,0.1
4814,10000,0.17
4814,2000,0.01
4814,471.42,0.08
4814,350,0.15
4814,10000,0.03
4814,1600,0.01
4814,200,0.03
4814,1500,0.06
4814,105.53,0.1
4814,4000,0.17
4814,405,0.14
4814,500,0.0
4814,5000,0.13
4814,390,0.04
4814,300,0.15
4814,8000,0.18
4814,1000,0.09
4814,606,0.16
4814,4360,0.13
4814,150,0.11
4814,500,0.15
4814,5000,0.14
4814,1000,0.59
4814,591,0.12
4814,10,0.13
4814,5000,0.15
4814,30000,0.17
4814,310,0.14
4814,458,0.14
4814,5000,0.17
4814,310,0.14
4814,10000,0.04
4814,300,0.14
4814,531.29,0.12
4814,5000,0.17
4814,10000,0.18
4814,354,0.08
4814,200,0.17
4814,2000,0.01
4814,509,0.16
4814,5000,0.02
4814,5000,0.1
4814,1100,0.14
4814,100,0.13
4814,394,0.12
4814,100,0.16
4814,10000,0.17
4814,5000,0.02
4814,300,0.16
4814,3000,0.13
4814,5000,0.15
4814,90,0.16
4814,100,0.12
4814,627.42,0.16
4814,100,0.05
4814,5,0.0
4814,300,0.08
4814,200,0.02
4814,500,0.0
4814,5150,0.15
4814,5,0.12
4814,3100,0.09
4814,1000,0.26
4814,99,0.05
4814,2000,0.16
4814,200,0.14
4814,384,0.03
4814,500,0.12
4814,199,0.1
4814,399,0.02
4814,15000,0.15
4814,800,0.18
4814,1000,0.11
4814,2000,0.1
4814,5000,0.06
4814,520,0.35
4814,4000,0.09
4814,800,0.03
4814,8000,0.08
4814,399,0.13
4814,1020,3.34
4814,399,0.13
4814,2500,0.15
4814,1400,0.03
4814,400,0.14
4814,202.56,0.16
4814,5000,0.17
4814,399,0.16
4814,2100,0.07
4814,235.06,0.14
4814,10000,0.11
4814,86,1.06
4814,1900,0.18
4814,200,0.1
4814,279.32,0.0
4814,254.54,0.01
4814,450,0.0
4814,509,0.3
4814,199,0.16
4814,500,0.14
4814,1010,0.14
4814,100,0.08
4814,500,0.06
4814,1000,0.12
4814,9584.38,0.14
4814,15000,0.1
4814,50,0.12
4814,200,0.09
4814,2200,0.21
4814,4000,0.14
4814,2000,0.09
4814,2500,0.12
4814,420,0.08
4814,30,0.14
4814,2670.98,0.0
4814,20000,0.04
4814,2000,0.13
4814,199,0.06
4814,384,0.1
4814,10000,0.03
4814,615,0.15
4814,2000,0.08
4814,2650,0.18
4814,8600,0.09
4814,20000,0.05
4814,772.79,0.16
4814,500,0.15
4814,4000,0.08
4814,2000,0.16
4814,500,0.07
4814,145.28,0.05
4814,496,0.01
4814,120,0.15
4814,5000,0.1
4814,100,0.02
4814,10000,0.03
4814,500,0.06
4814,653,0.12
4814,2000,0.14
4814,500,0.06
4814,10000,0.09
4814,394.81,0.09
4814,1372,0.15
4814,179,0.17
4814,400,0.89
4814,200,0.1
4814,100,0.09
4814,110,0.03
4814,760,0.16
4814,850,0.65
4814,98,0.13
4814,322.48,0.29
4814,277.96,0.0
4814,374,0.11
4814,1349.62,0.05
4814,305,0.0
4814,732.25,0.46
4814,2000,0.02
4814,150,0.12
4814,95,0.11
4814,450,0.02
4814,349,0.02
4814,450,0.16
4814,100,0.07
4814,100,0.14
4814,255,0.13
4814,1532.16,0.08
4814,500,0.45
4814,15000,0.1
4814,5000,0.15
4814,5150,0.16
4814,2500,0.69
4814,90,0.11
4814,2900,0.07
4814,5000,0.11
4814,1200,9.79
4814,290,0.04
4814,1000,9.79
4814,3000,0.02
4814,12000,0.04
4814,4500,0.09
4814,4355,0.15
4814,220,0.34
4814,50,0.1
4814,400,0.15
4814,25000,0.01
4814,1000,0.03
4814,16.91,0.14
4814,500,0.17
4814,5000,0.34
4814,2000,4.25
4814,2000,0.22
4814,1840,0.17
4814,5968,0.02
4814,3000,0.13
4814,350,16.34
4814,496.08,0.24
4814,70,0.15
4814,1000,0.19
4814,3000,0.08
4814,2500,0.04
4814,5000,0.13
4814,2414,0.0
4814,150,0.06
4814,2100,0.04
4814,293.88,0.12
4814,99,0.14
4814,4996,0.12
4814,500,0.12
4814,8000,0.28
4814,10,0.03
4814,6200,0.17
4814,98,1.06
4814,900,1.06
4814,30,1.06
4814,349,0.13
4814,1242.71,0.13
4814,13000,0.03
4814,354,0.13
4814,505.37,0.13
4814,100,0.01
4814,499,0.11
4814,120,0.11
4814,836.8,0.02
4814,2800,0.02
4814,1000,0.02
4814,2330,0.57
4814,2000,0.06
4814,50,0.07
4814,79,0.12
4814,200,0.17
4814,10000,0.18
4814,10000,0.18
4814,250,0.03
4814,500,0.02
4814,5000,0.79
4814,2000,0.12
4814,1986,0.17
4814,530.03,0.16
4814,500,0.16
4814,100,0.05
4814,7000,0.07
4814,9,0.12
4814,5000,0.15
4814,5200,0.05
4814,126,5.92
4814,8000,0.01
4814,10000,0.02
4814,274,0.02
4814,1000,0.11
4814,2000,0.03
4814,153,0.12
4814,149,0.11
4814,500,0.11
4814,500,0.08
4814,1414,0.15
4814,1000,0.24
4814,650,0.12
4814,1000,0.12
4814,500,0.15
4814,145,0.16
4814,350,0.07
4814,1300,0.19
4814,500,0.14
4814,500,0.12
4814,1264,0.09
4814,7741,0.09
4814,769.14,0.09
4814,60,0.13
4814,2000,0.09
4814,2000,0.09
4814,2600,0.09
4814,500,0.18
4814,10000,0.15
4814,2000,0.06
4814,21000,0.06
4814,1000,0.14
4814,842,0.1
4814,365.88,0.15
4814,181,0.02
4814,100,0.05
4814,500,0.1
4814,4638,0.12
4814,100,0.1
4814,10,0.15
4814,497,0.04
4814,5000,0.25
4814,2000,0.15
4814,149,0.13
4814,2000,0.15
4814,5000,0.25
4814,300,0.04
4814,1400,0.16
4814,5000,0.03
4814,422,0.07
4814,500,0.16
4814,1000,0.15
4814,26,0.6
4814,497.22,0.06
4814,220,0.17
4814,7000,0.11
4814,12575,0.03
4814,1000,0.18
4814,100,0.18
4814,530,0.18
4814,1000,0.18
4814,5,0.11
4814,5000,0.16
4814,224,0.18
4814,2070,0.18
4814,586,0.19
4814,536.3,0.16
4814,2000,0.12
4814,515,0.17
4814,1000,0.15
4814,510,0.11
4814,10000,0.17
4814,428,0.15
4814,5000,0.11
4814,1000,0.11
4814,100,0.12
4814,418,0.07
4814,751,0.18
4814,458,0.19
4814,25000,0.14
4814,1000,0.07
4814,500,0.15
4814,688,0.18
4814,328,0.13
4814,50,0.15
4814,100,0.16
4814,500,0.17
4814,500,0.16
4814,542,0.09
4814,500,0.09
4814,9000,0.14
4814,235.86,0.06
4814,700,0.12
4814,878,0.13
4814,2000,0.15
4814,197,0.16
4814,100,0.15
4814,1015,0.1
4814,199,0.15
4814,1035.55,0.18
4814,750,0.1
4814,350,0.16
4814,601,0.07
4814,800,0.17
4814,1000,0.15
4814,10000,0.19
4814,134,0.19
4814,2000,0.19
4814,5000,0.16
4814,174,0.19
4814,399,0.17
4814,2000,0.19
4814,100,0.72
4814,1000,0.19
4814,200,0.13
4814,200,0.08
4814,1180,0.37
4814,1400,0.11
4814,3982.15,0.14
4814,17,0.16
4814,1379,0.09
4814,75,0.15
4814,10000,0.12
4814,60,0.27
4814,707,0.12
4814,2500,0.08
4814,200,0.09
4814,10.42,0.09
4814,11000,0.14
4814,60,0.01
4814,270,0.13
4814,2000,0.03
4814,786,0.09
4814,945,0.02
4814,5000,0.06
4814,300,0.16
4814,1000,0.09
4814,1900,0.11
4814,5000,0.06
4814,1600,0.09
4814,417,0.0
4814,248,0.13
4814,200,0.1
4814,10000,0.22
4814,5000,0.08
4814,325,0.1
4814,400,0.11
4814,720,0.13
4814,2000,0.09
4814,20000,0.13
4814,400,0.13
4814,300,0.14
4814,27.31,0.08
4814,851,0.13
4814,150,0.16
4814,1050,0.14
4814,50,0.13
4814,1000,0.15
4814,206.18,0.01
4814,448,0.08
4814,600,0.13
4814,6060,0.15
4814,100,0.15
4814,2400,0.14
4814,300,0.02
4814,5000,0.16
4814,100,0.12
4814,2000,0.12
4814,10000,0.06
4814,1500,0.1
4814,2000,0.15
4814,250,0.07
4814,4909.4,0.12
4814,10000,0.09
4814,49,0.14
4814,4000,0.03
4814,300,0.15
4814,164.82,0.1
4814,10000,0.08
4814,500,0.1
4814,1000,0.13
4814,1000,0.12
4814,10000,0.04
4814,159,0.06
4814,100,0.12
4814,11,0.09
4814,1,0.04
4814,163.73,0.08
4814,50,0.14
4814,3500,0.04
4814,5000,0.17
4814,5300,0.13
4814,2000,0.04
4814,4000,0.1
4814,1000,0.12
4814,1000,0.01
4814,349,0.08
4814,400,0.07
4814,500,0.13
4814,5000,0.17
4814,1000,0.17
4814,500,0.08
4814,5000,0.01
4814,1600,0.14
4814,500,0.16
4814,1000,0.09
4814,260,0.02
4814,100,0.17
4814,1200,0.08
4814,5000,0.12
4814,3550,0.15
4814,50,0.12
4814,5000,0.06
4814,161,0.19
4814,122.88,0.14
4814,25750,0.11
4814,662,0.13
4814,10,0.13
4814,1,0.15
4814,1000,0.14
4814,100,0.09
4814,150,0.05
4814,5000,0.14
4814,300,0.17
4814,5275,0.11
4814,235.1,0.0
4814,500,0.16
4814,19969,0.17
4814,135,0.14
4814,5000,0.15
4814,177,0.07
4814,3945,0.04
4814,5000,0.17
4814,500,0.0
4814,500,0.09
4814,542,0.17
4814,2000,0.02
4814,1200,0.13
4814,1,0.15
4814,5,0.04
4814,344,0.03
4814,849,0.16
4814,2000,0.19
4814,3000,0.18
4814,347,0.16
4814,134,0.07
4814,6000,0.16
4814,5000,0.02
4814,50,0.05
4814,564,0.14
4814,300,0.12
4814,4140,0.16
4814,5000,0.17
4814,799.07,0.04
4814,5000,0.1
4814,500,0.11
4814,287,0.1
4814,352,0.06
4814,700,0.18
4814,9000,0.17
4814,5000,0.18
4814,3000,0.13
4814,345,0.14
4814,475,0.06
4814,1600,0.14
4814,300,0.05
4814,200,0.09
4814,1000,0.08
4814,1000,0.03
4814,3000,0.02
4814,4000,0.1
4814,588.82,0.03
4814,148,0.13
4814,5000,0.17
4814,592,0.01
4814,412.81,1.85
4814,220,0.15
4814,500,0.04
4814,50,0.1
4814,2005.9,0.57
4814,15,0.1
4814,2500,0.09
4814,2949,0.07
4814,5000,0.04
4814,99,0.16
4814,90,0.05
4814,6000,0.13
4814,11000,0.09
4814,300,0.17
4814,3000,0.05
4814,300,0.12
4814,4200,0.06
4814,250,0.0
4814,302.6,0.27
4814,954,0.07
4814,2060,0.27
4814,6000,0.13
4814,8000,0.16
4814,800,0.03
4814,500,0.08
4814,5500,0.15
4814,1000,0.18
4814,99,0.15
4814,100,0.02
4814,1000,0.01
4814,1000,0.15
4814,600,0.1
4814,100,0.08
4814,1000,0.17
4814,200,0.15
4814,19075,0.15
4814,588.82,0.0
4814,1114.5,0.16
4814,1100,0.12
4814,500,0.04
4814,250,0.17
4814,3600,0.16
4814,6000,0.19
4814,1000,0.16
4814,95,0.17
4814,5000,0.1
4814,49,0.12
4814,1179,0.04
4814,398,0.13
4814,4125,0.11
4814,505,0.05
4814,4000,6.13
4814,3000,0.16
4814,100,0.46
4814,590,0.13
4814,10,0.16
4814,52,0.14
4814,299,0.01
4814,6055,0.1
4814,311,0.1
4814,2000,0.15
4814,2000,0.18
4814,643,0.16
4814,514,0.13
4814,1259,0.12
4814,2000,0.11
4814,2000,0.18
4814,1097,0.16
4814,3500,0.16
4814,2000,0.06
4814,2000,0.08
4814,3000,0.13
4814,369,0.04
4814,240,0.18
4814,500,0.17
4814,574,0.16
4814,2000,0.13
4814,17000,0.16
4814,245,0.09
4814,1960,0.12
4814,98,0.61
4814,1030,0.07
4814,399,0.05
4814,1000,0.07
4814,249,0.16
4814,99,0.14
4814,1000,0.14
4814,100,0.16
4814,109,0.1
4814,3214,0.04
4814,12000,0.09
4814,399,0.93
4814,10000,0.18
4814,1000,0.16
4814,175,0.16
4814,1000,0.05
4814,5000,0.14
4814,445,0.12
4814,399,0.13
4814,2800,0.13
4814,1500,0.12
4814,2000,0.17
4814,379.69,0.01
4814,2000,0.14
4814,50,0.1
4814,800,0.03
4814,500,0.15
4814,179,0.12
4814,594.48,0.15
4814,210,0.06
4814,2250,0.11
4814,1951,0.19
4814,10000,0.12
4814,25,0.11
4814,7000,0.16
4814,199,0.16
4814,15000,0.14
4814,2000,0.15
4814,300,0.13
4814,1000,0.12
4814,5190,0.12
4814,5000,0.16
4814,700,0.14
4814,14500,0.11
4814,499,0.15
4814,500,0.14
4814,972.32,0.02
4814,75,0.11
4814,36000,0.15
4814,388,0.12
4814,89.72,0.05
4814,850,0.13
4814,2472.05,0.12
4814,500,0.12
4814,500,0.14
4814,295,0.16
4814,1740,0.02
4814,4000,0.18
4814,2000,0.1
4814,25000,0.09
4814,1000,0.16
4814,3500,0.15
4814,500,0.1
4814,6000,0.14
4814,1000,0.05
4814,100,0.12
4814,500,0.06
4814,206,0.18
4814,15075,0.05
4814,364.89,0.14
4814,800,0.01
4814,50,0.16
4814,1000,0.09
4814,1000,0.15
4814,10000,0.13
4814,10000,0.07
4814,2000,0.13
4814,625,0.11
4814,20000,0.02
4814,1533,0.16
4814,120,0.14
4814,49693.55,0.16
4814,2000,0.09
4814,500,0.1
4814,480,0.09
4814,100,10.9
4814,100,0.09
4814,183.02,0.12
4814,600,0.08
4814,5179,0.11
4814,379,0.02
4814,2000,0.12
4814,200,0.12
4814,7025,0.14
4814,5000,0.15
4814,157.6,0.05
4814,4900,0.13
4814,1000,0.16
4814,9270,0.14
4814,179,0.15
4814,438,0.14
4814,100,0.09
4814,644,0.14
4814,32,0.13
4814,198,0.13
4814,7300,0.12
4814,9450,0.16
4814,439,0.06
4814,95,0.04
4814,500,0.07
4814,500,0.04
4814,3200,0.19
4814,2000,0.15
4814,3732,0.14
4814,350,0.0
4814,594,0.04
4814,5,0.0
4814,20,0.11
4814,200,0.16
4814,5000,0.13
4814,498,0.16
4814,2000,0.1
4814,500,0.1
4814,10000,0.14
4814,10,0.02
4814,1390,0.07
4814,471.06,0.06
4814,350,0.12
4814,15000,0.06
4814,3500,0.05
4814,500,0.12
4814,2500,0.14
4814,200,0.01
4814,118,0.09
4814,288,0.07
4814,30,0.15
4814,132.74,0.16
4814,200,0.04
4814,500,0.14
4814,100,0.11
4814,5000,0.12
4814,8000,0.07
4814,5000,0.05
4814,1006,0.17
4814,209,0.13
4814,398,0.16
4814,1000,0.12
4814,1600,0.15
4814,4000,0.17
4814,6878,0.16
4814,9800,0.12
4814,798,0.06
4814,4198,0.16
4814,4500,0.15
4814,650,0.02
4814,1475.64,0.16
4814,100,0.07
4814,399,0.07
4814,127,0.16
4814,200,0.09
4814,30,0.11
4814,500,0.01
4814,67,0.03
4814,20,0.08
4814,683,0.19
4814,549,0.15
4814,2040,0.15
4814,43,0.03
4814,170,0.1
4814,2500,0.12
4814,10000,0.05
4814,367,0.13
4814,5000,0.13
4814,3500,0.16
4814,2001,0.02
4814,413.6,0.12
4814,943,0.13
4814,600,0.16
4814,290,0.11
4814,735,0.02
4814,845,0.11
