CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,999,0.04
5541,650,0.11
5541,10000,0.13
5541,250,0.16
5541,120,0.06
5541,450,0.03
5541,710,0.13
5541,3000,0.1
5541,799,0.17
5541,153,0.15
5541,500,0.15
5541,310,0.19
5541,1000,0.06
5541,500,0.14
5541,1000,0.07
5541,270,0.16
5541,200,0.18
5541,500,0.08
5541,385.95,0.05
5541,2430,0.1
5541,349,0.05
5541,4503.14,0.1
5541,1000,0.18
5541,150,0.0
5541,1751.46,0.15
5541,1000,0.12
5541,1000,0.16
5541,300,0.24
5541,500,0.16
5541,1363.2,0.17
5541,200,0.1
5541,460,0.14
5541,1000,0.04
5541,1000,0.09
5541,1600,0.04
5541,2370,0.17
5541,1000,0.12
5541,500,0.14
5541,375,0.02
5541,2642.11,0.15
5541,299,0.08
5541,300,0.15
5541,2500,0.08
5541,500,0.08
5541,200,0.14
5541,1000,0.13
5541,500,0.15
5541,410,0.12
5541,1500,0.14
5541,2000,0.18
5541,280,0.08
5541,2891.6,0.09
5541,270,0.09
5541,400,0.06
5541,320,0.16
5541,200,0.08
5541,792,0.08
5541,500,0.08
5541,1000,0.14
5541,1000,0.12
5541,1550,0.06
5541,200,0.02
5541,500,0.09
5541,270,0.15
5541,1000,0.14
5541,3741.7,0.16
5541,3101.44,0.08
5541,1543.4,0.13
5541,220,0.14
5541,1108.19,0.16
5541,1500,0.01
5541,3400,0.06
5541,500,0.05
5541,300,0.15
5541,250,0.15
5541,1000,0.01
5541,718,0.13
5541,510,0.15
5541,1000,0.12
5541,1000,0.03
5541,300,0.16
5541,500,0.16
5541,900,0.16
5541,500,0.08
5541,264,0.17
5541,500,0.13
5541,1000,0.16
5541,200,0.12
5541,402,0.14
5541,300,0.17
5541,2000,0.14
5541,2297.96,0.05
5541,2000,0.13
5541,100,0.21
5541,320,0.05
5541,150,0.13
5541,4000.49,0.15
5541,2000,0.11
5541,500,0.16
5541,300,0.16
5541,1000,0.13
5541,100,0.19
5541,820,0.17
5541,500,0.12
5541,2507.89,0.15
5541,300,0.7
5541,305,0.15
5541,1000,0.15
5541,1000,0.16
5541,500,0.07
5541,2460,0.11
5541,150,0.05
5541,1000,0.16
5541,1820.16,0.17
5541,390,0.16
5541,300,0.03
5541,2826.77,0.13
5541,500,0.03
5541,10000,0.08
5541,951.93,0.08
5541,327.25,0.16
5541,310,0.1
5541,2000,0.07
5541,300,0.13
5541,1412.6,0.17
5541,500,0.12
5541,500,0.16
5541,300,0.15
5541,100,0.15
5541,700,0.09
5541,300,0.16
5541,150,0.15
5541,1500,0.01
5541,397,0.13
5541,550,0.16
5541,14887.5,0.05
5541,200,0.12
5541,500,0.03
5541,390.18,0.15
5541,500,0.08
5541,1622.1,0.15
5541,2600.1,0.11
5541,510,0.04
5541,1500,0.03
5541,1000,0.14
5541,1500,0.17
5541,1000,0.14
5541,310,0.13
5541,1000,0.13
5541,200,0.16
5541,200,0.17
5541,500,0.16
5541,700,0.12
5541,1000,0.15
5541,1000,0.02
5541,600,0.04
5541,2000,0.16
5541,2320,0.11
5541,3240.79,0.17
5541,2935,0.04
5541,800,0.13
5541,1000,0.07
5541,2437,0.14
5541,952,0.08
5541,200,0.17
5541,312,0.08
5541,500,0.14
5541,50,0.05
5541,2140.61,0.18
5541,100,0.12
5541,300,0.09
5541,1000,0.02
5541,1997.94,0.02
5541,500,0.06
5541,13000,0.08
5541,310,0.07
5541,200,0.12
5541,2000,0.07
5541,2190,0.17
5541,460.2,0.16
5541,2800,0.11
5541,120,0.05
5541,300,0.17
5541,3958,0.12
5541,400,0.13
5541,3150,0.18
5541,1939.71,0.17
5541,901,0.08
5541,2300,0.11
5541,110,0.11
5541,399.63,3.8
5541,550,0.16
5541,250,0.07
5541,4950,0.14
5541,1300,0.14
5541,496.25,0.08
5541,500,0.15
5541,300,0.06
5541,3200,0.09
5541,200,0.07
5541,250,0.17
5541,1000,0.09
5541,1000,0.18
5541,500,0.17
5541,500,0.16
5541,300,0.08
5541,419,0.17
5541,2000,0.14
5541,700,0.16
5541,500,0.16
5541,279,0.04
5541,3503.25,0.11
5541,336.6,0.18
5541,590,0.05
5541,999.7,0.13
5541,3975.47,0.07
5541,308,0.1
5541,500,0.17
5541,500,0.04
5541,2341.2,0.1
5541,510,0.11
5541,330,0.11
5541,200,0.08
5541,2530.84,0.08
5541,400,0.16
5541,2200,0.18
5541,110,0.07
5541,2250,0.07
5541,500,0.14
5541,2026.43,0.04
5541,850,0.12
5541,5000,0.09
5541,2000,0.13
5541,200,0.11
5541,320,0.14
5541,200,0.13
5541,2000,0.17
5541,10000,0.09
5541,325,0.84
5541,2000,0.13
5541,200,0.16
5541,1994.8,0.12
5541,4000,0.05
5541,500,0.16
5541,200,0.01
5541,1000,0.07
5541,400,0.12
5541,1000,0.07
5541,1100,0.05
5541,300,0.17
5541,100,0.1
5541,1000,0.17
5541,1280,0.09
5541,426.18,0.03
5541,150,0.12
5541,200,0.01
5541,1000,0.11
5541,2000,0.15
5541,1858,0.15
5541,4000,0.08
5541,200,0.05
5541,2000,0.15
5541,320,0.13
5541,4000,0.02
5541,487.56,0.15
5541,150,0.1
5541,4000,0.07
5541,1000,0.11
5541,4000,0.99
5541,2399.96,0.03
5541,4000,0.19
5541,1000,0.1
5541,200,0.17
5541,850,0.16
5541,650,0.15
5541,500,0.09
5541,500,0.04
5541,510,0.04
5541,500,0.15
5541,317,0.18
5541,2700,0.16
5541,1000,0.1
5541,720,0.09
5541,300,0.03
5541,100,0.16
5541,2996.14,0.01
5541,810,0.14
5541,2000,0.14
5541,2614.08,0.15
5541,250,0.15
5541,2912.41,0.15
5541,100,0.09
5541,356.16,0.02
5541,1000,0.17
5541,500,0.11
5541,1322,0.15
5541,2258.8,0.06
5541,500,0.14
5541,2000,0.15
5541,4137.7,0.16
5541,1000,0.05
5541,350,0.1
5541,917,0.03
5541,3035.62,0.08
5541,255,0.02
5541,300,0.08
5541,2980,0.15
5541,1250,0.12
5541,200,0.07
5541,2000,0.13
5541,2474.33,0.09
5541,260,0.07
5541,2357.5,0.16
5541,210,0.13
5541,2200,0.17
5541,200,0.11
5541,1000,0.11
5541,2000,0.12
5541,1000,0.14
5541,600,0.07
5541,1000,0.15
5541,500,0.17
5541,800,0.03
5541,2799.97,0.09
5541,1000,0.05
5541,30000,0.15
5541,120,0.13
5541,25000,0.17
5541,1000,0.15
5541,1699.74,0.08
5541,200,0.07
5541,2000,0.08
5541,500,0.12
5541,210,0.03
5541,1230,0.09
5541,200,0.04
5541,630,0.1
5541,450,0.11
5541,505,0.16
5541,1000,0.07
5541,440.87,0.14
5541,400,0.11
5541,550,0.02
5541,400,0.06
5541,2060,0.11
5541,294.42,0.03
5541,1000,0.17
5541,339.51,0.17
5541,2210,0.07
5541,200,0.13
5541,1069.18,0.5
5541,817.2,0.15
5541,150,0.12
5541,500,0.29
5541,500,0.16
5541,1200,0.06
5541,1000,0.13
5541,352,0.04
5541,1950,0.14
5541,200,0.1
5541,400,0.14
5541,500,0.08
5541,300,0.19
5541,4000,0.02
5541,300,0.12
5541,500,0.14
5541,1000,0.04
5541,1000,0.14
5541,1500,0.14
5541,2818,0.05
5541,615,0.05
5541,500,0.28
5541,2000,0.12
5541,138.95,0.03
5541,1500,0.07
5541,420.11,0.12
5541,2000,0.11
5541,2000,0.17
5541,150,0.04
5541,1150,0.13
5541,2200,0.15
5541,1500,0.07
5541,1700,0.1
5541,1000,0.13
5541,1449.2,0.06
5541,300,0.08
5541,1000,0.13
5541,100,0.14
5541,300,0.14
5541,230,0.13
5541,1000,0.13
5541,200,0.09
5541,1000,0.03
5541,359.66,0.04
5541,586.11,0.1
5541,3400,0.16
5541,3000,0.07
5541,2180,0.14
5541,184,0.06
5541,300,0.14
5541,550,0.17
5541,200,0.15
5541,408.95,0.17
5541,2857.54,0.12
5541,1000,0.09
5541,8000,0.04
5541,1000,0.13
5541,510,0.11
5541,2800,0.09
5541,1500,0.14
5541,200,0.13
5541,3400,0.08
5541,3503.41,0.17
5541,2000,0.13
5541,200,0.08
5541,200,0.06
5541,1365,0.11
5541,4162.92,0.08
5541,1300,0.14
5541,794.1,0.07
5541,500,0.0
5541,310,0.12
5541,773.3,0.11
5541,500,0.07
5541,2000,0.03
5541,200,0.15
5541,200,0.12
5541,3300.69,0.06
5541,1500,0.07
5541,324.64,0.11
5541,2750,0.11
5541,300,0.11
5541,500,0.13
5541,300,0.17
5541,1000,0.15
5541,300,99.81
5541,330,0.15
5541,220,0.18
5541,2562.36,0.04
5541,362.3,0.11
5541,150,0.13
5541,2515.37,0.73
5541,500,0.15
5541,250,0.12
5541,300,0.15
5541,2132,0.16
5541,500,0.01
5541,1000,0.16
5541,1255.95,0.11
5541,376.4,0.17
5541,200,0.14
5541,2500,0.14
5541,1150,0.14
5541,2500,0.17
5541,200,0.18
5541,1295.61,0.12
5541,2520,0.11
5541,700,0.1
5541,410,1.04
5541,1000,0.17
5541,202.06,0.04
5541,1000,0.16
5541,550,0.15
5541,370,0.15
5541,2173,0.16
5541,500,0.12
5541,2000,0.18
5541,2000,0.09
5541,21000,0.0
5541,992.65,0.15
5541,350,0.14
5541,100,0.04
5541,1000,0.14
5541,1000,0.15
5541,331.5,0.13
5541,935,0.17
5541,200,0.12
5541,1000,0.14
5541,500,0.16
5541,200,0.18
5541,700,0.1
5541,500,0.0
5541,1000,0.06
5541,677,0.05
5541,3237,0.13
5541,11000,0.11
5541,9000,0.09
5541,1000,0.37
5541,2680,0.08
5541,500,0.1
5541,500,0.04
5541,200,0.16
5541,1000,0.15
5541,1000,0.16
5541,1965,0.61
5541,2386.8,0.17
5541,520,0.09
5541,940,0.1
5541,554.89,0.13
5541,3937.76,0.09
5541,300,0.1
5541,7928,0.13
5541,1023.07,0.07
5541,278.68,0.12
5541,60,0.13
5541,300,0.01
5541,1000,0.12
5541,1000,0.15
5541,6000,0.14
5541,3406.99,0.03
5541,250,0.15
5541,2000,0.11
5541,2517.59,0.11
5541,6988.69,0.16
5541,4000,0.16
5541,500,0.08
5541,1350,0.12
5541,500,0.14
5541,500,0.13
5541,525,0.08
5541,504,0.02
5541,510,0.08
5541,390,0.17
5541,200,0.13
5541,1500,0.16
5541,951,0.13
5541,100,0.15
5541,350,0.01
5541,4000,0.11
5541,342,0.08
5541,3750,0.09
5541,1000,0.16
5541,1258.92,0.13
5541,2500,0.09
5541,1000,0.08
5541,1550,0.11
5541,3890,0.16
5541,500,0.09
5541,3990,0.07
5541,100,0.1
5541,1500,0.04
5541,3500,0.1
5541,1000,0.09
5541,2726.56,0.18
5541,2000,0.14
5541,505,0.17
5541,500,0.18
5541,1000,0.07
5541,1000,0.12
5541,1000,0.14
5541,200,0.02
5541,3248.59,0.09
5541,3970,0.08
5541,1250,0.08
5541,320,0.14
5541,1000,0.18
5541,1000,0.09
5541,500,0.14
5541,2000,0.11
5541,500,0.18
5541,499,0.51
5541,2000,0.1
5541,2419.8,0.1
5541,5130,0.08
5541,2153.93,0.06
5541,2010,0.13
5541,500,0.06
5541,1000,0.16
5541,2420,0.15
5541,500,0.11
5541,4000,0.11
5541,2400,0.09
5541,4000,0.06
5541,160,0.15
5541,4000,0.17
5541,1640,0.08
5541,500,0.03
5541,12000,0.14
5541,2910,0.13
5541,1000,0.05
5541,200,0.13
5541,2189.7,0.11
5541,2000,0.02
5541,2282.42,0.17
5541,2223.17,0.16
5541,332.46,0.15
5541,1000,0.01
5541,850,0.1
5541,1012,0.06
5541,240,0.12
5541,2250,0.0
5541,500,0.12
5541,345.86,0.05
5541,2400,0.12
5541,274.16,0.16
5541,300,0.12
5541,210,0.07
5541,180,0.16
5541,500,0.09
5541,1500,0.11
5541,5402.05,0.11
5541,4,0.12
5541,500,0.06
5541,500,0.14
5541,1500,0.15
5541,800,0.13
5541,1000,0.02
5541,501,0.14
5541,1500,0.14
5541,2314,0.1
5541,300,0.17
5541,1100,0.02
5541,1000,0.13
5541,200,0.13
5541,900,0.11
5541,2600,0.08
5541,674,0.12
5541,160,0.09
5541,1000,0.13
5541,1600,0.14
5541,2344.98,0.08
5541,500,0.1
5541,2400.65,0.13
5541,850,0.12
5541,1555,0.12
5541,2000,0.12
5541,330,0.42
5541,500,0.1
5541,300,0.15
5541,3012.97,0.14
5541,45.41,0.06
5541,200,0.12
5541,3140,0.03
5541,332,0.13
5541,800,0.12
5541,2104,0.34
5541,409.66,0.09
5541,1020.9,0.16
5541,1000,0.14
5541,400,0.08
5541,1000,0.15
5541,1500,0.03
5541,1000,0.12
5541,1000,0.08
5541,2821.89,0.12
5541,2821.89,0.05
5541,500,0.08
5541,530,0.13
5541,530,0.14
5541,500,0.17
5541,200,0.08
5541,10000,0.15
5541,10000,0.08
5541,10000,0.16
5541,5000,0.16
5541,1000,0.13
5541,2110,0.09
5541,350,0.06
5541,45,0.14
5541,45,0.09
5541,1000,0.14
5541,23000,0.13
5541,1800,0.08
5541,221,0.15
5541,2000,0.12
5541,2000,0.16
5541,10000,0.06
5541,5000,0.11
5541,2000,0.14
5541,2500,0.18
5541,600,0.13
5541,510,0.11
5541,510,0.14
5541,100,0.11
5541,1500,0.15
5541,110,0.13
5541,199,0.13
5541,199,0.08
5541,199,0.2
5541,1000,0.17
5541,1000,0.14
5541,671.36,0.07
5541,510,0.03
5541,810,0.13
5541,710,0.15
5541,500,0.16
5541,500,0.16
5541,600,0.14
5541,600,0.61
5541,500,0.11
5541,500,0.15
5541,500,0.06
5541,500,0.14
5541,500,0.03
5541,1000,0.17
5541,300,0.12
5541,300,0.18
5541,600,0.13
5541,300,0.15
5541,300,0.12
5541,300,0.14
5541,510,0.11
5541,510,0.15
5541,1000,0.14
5541,500,0.07
5541,3850,0.12
5541,3850,0.12
5541,100,0.38
5541,200,0.07
5541,500,0.12
5541,500,0.15
5541,210,0.11
5541,550,0.15
5541,500,0.15
5541,500,0.47
5541,1201.86,0.03
5541,1000,0.05
5541,25800,0.05
5541,25800,0.06
5541,5800,0.19
5541,5000,0.16
5541,4000,0.08
5541,3000,0.1
5541,500,0.14
5541,1510,0.03
5541,1510,0.16
5541,1510,0.12
5541,1510,0.02
5541,1510,0.16
5541,1510,0.11
5541,1000,0.12
5541,500,0.17
5541,800,0.39
5541,750,0.15
5541,650,0.09
5541,5100,0.14
5541,400,2.34
5541,400,0.01
5541,15000,0.14
5541,12000,0.04
5541,340,0.12
5541,340,0.1
5541,340,0.12
5541,340,0.12
5541,2510,0.01
5541,1000,0.14
5541,346,0.1
5541,346,0.05
5541,346,0.14
5541,4510,0.1
5541,4510,0.15
5541,2500,0.09
5541,2500,0.1
5541,20000,0.17
5541,5000,0.01
5541,1900,0.08
5541,500,0.15
5541,500,0.03
5541,13500,0.01
5541,9000,0.03
5541,13500,0.06
5541,9000,0.1
5541,1000,0.17
5541,170,0.14
5541,2770,0.0
5541,2770,0.13
5541,200,0.04
5541,572.04,0.15
5541,500,0.18
5541,500,0.09
5541,500,0.16
5541,500,0.13
5541,1000,0.11
5541,10000,0.15
5541,5000,0.14
5541,2000,0.59
5541,2570.76,0.12
5541,2709.84,0.13
5541,2709.84,0.15
5541,10000,0.17
5541,500,0.14
5541,500,0.14
5541,500,0.17
5541,500,0.14
5541,2000,0.04
5541,3000,0.14
5541,2000,0.12
5541,500,0.17
5541,500,0.18
5541,3000,0.08
5541,2500,0.17
5541,2500,0.01
5541,1000,0.16
5541,1260,0.02
5541,510,0.1
5541,510,0.14
5541,1000,0.13
5541,1000,0.12
5541,1000,0.16
5541,500,0.17
5541,1000,0.02
5541,10000,0.16
5541,2000,0.13
5541,4000,0.15
5541,2000,0.16
5541,2374.67,0.12
5541,2000,0.16
5541,1050,0.05
5541,2000,0.0
5541,2000,0.08
5541,2000,0.02
5541,1000,0.0
5541,1000,0.15
5541,2200,0.12
5541,2200,0.09
5541,2512.85,0.26
5541,350,0.05
5541,10000,0.16
5541,200,0.14
5541,1000,0.03
5541,300,0.12
5541,2600,0.1
5541,2600,0.02
5541,1000,0.15
5541,200,0.18
5541,359,0.11
5541,250,0.1
5541,250,0.06
5541,10000,0.35
5541,9000,0.09
5541,577,0.03
5541,577,0.08
5541,1000,0.13
5541,5000,3.34
5541,5000,0.13
5541,4000,0.15
5541,200,0.03
5541,100,0.14
5541,4000,0.16
5541,1000,0.17
5541,3000,0.16
5541,3000,0.07
5541,500,0.14
5541,500,0.11
5541,500,1.06
5541,1000,0.18
5541,40000,0.1
5541,2426.22,0.0
5541,2010,0.01
5541,1000,0.0
5541,510.69,0.3
5541,30500,0.16
5541,30000,0.14
5541,5000,0.14
5541,5000,0.08
5541,500,0.06
5541,4000,0.12
5541,168.3,0.14
5541,168.3,0.1
5541,1000,0.12
5541,1500,0.09
5541,1500,0.21
5541,700,0.14
5541,1822,0.09
5541,800.65,0.12
5541,359,0.08
5541,2000,0.14
5541,670,0.0
5541,670,0.04
5541,750,0.13
5541,750,0.06
5541,1000,0.1
5541,1000,0.03
5541,1890,0.15
5541,3300,0.08
5541,1000,0.18
5541,419.5,0.09
5541,500,0.05
5541,605,0.16
5541,100,0.15
5541,2000,0.08
5541,500,0.16
5541,500,0.07
5541,500,0.05
5541,500,0.01
5541,530,0.15
5541,530,0.1
5541,1729.41,0.02
5541,19500,0.03
5541,390,0.06
5541,390,0.12
5541,369,0.14
5541,1500,0.06
5541,520,0.09
5541,520,0.09
5541,1000,0.15
5541,2000,0.17
5541,360.49,0.89
5541,200,0.1
5541,10000,0.09
5541,280,0.03
5541,1000,0.16
5541,1000,0.65
5541,200,0.13
5541,500,0.29
5541,500,0.0
5541,1500,0.11
5541,300,0.05
5541,1000,0.0
5541,3184,0.46
5541,510,0.02
5541,700,0.12
5541,1500,0.11
5541,200,0.02
5541,200,0.02
5541,300,0.16
5541,500,0.07
5541,300,0.14
5541,400,0.13
5541,1050,0.08
5541,2699.64,0.45
5541,449.43,0.1
5541,1000,0.15
5541,1402.8,0.16
5541,500,0.69
5541,3340,0.11
5541,3340,0.07
5541,600,0.11
5541,10000,9.79
5541,1000,0.04
5541,1000,9.79
5541,1000,0.02
5541,500,0.04
5541,1609.1,0.09
5541,15000,0.15
5541,2598.8,0.34
5541,1481,0.1
5541,15000,0.15
5541,2000,0.01
5541,2500,0.03
5541,2500,0.14
5541,1782.3,0.17
5541,1782.3,0.34
5541,300,4.25
5541,1000,0.22
5541,2500,0.17
5541,2500,0.02
5541,500,0.13
5541,500,16.34
5541,500,0.24
5541,500,0.15
5541,500,0.19
5541,500,0.08
5541,500,0.04
5541,352.88,0.13
5541,2000,0.0
5541,2000,0.06
5541,1000,0.04
5541,100,0.12
5541,100,0.14
5541,2000,0.12
5541,2025,0.12
5541,1500,0.28
5541,1000,0.03
5541,1000,0.17
5541,330.81,1.06
5541,330.81,1.06
5541,1500,1.06
5541,1200,0.13
5541,2904,0.13
5541,422.43,0.03
5541,500,0.13
5541,500,0.13
5541,500,0.01
5541,22.75,0.11
5541,2000,0.11
5541,1500,0.02
5541,2000,0.02
5541,244,0.02
5541,1000,0.57
5541,1000,0.06
5541,1000,0.07
5541,580,0.12
5541,10000,0.17
5541,15000,0.18
5541,1000,0.18
5541,2500,0.03
5541,2000,0.02
5541,100,0.79
5541,2050,0.12
5541,1189,0.17
5541,1000,0.16
5541,600,0.16
5541,300,0.05
5541,600,0.07
5541,500,0.12
5541,768,0.15
5541,1000,0.05
5541,525,5.92
5541,3471.09,0.01
5541,1100,0.02
5541,2407.6,0.02
5541,2000,0.11
5541,2140,0.03
5541,100,0.12
5541,3000,0.11
5541,3360.11,0.11
5541,3100,0.08
5541,200,0.15
5541,1000,0.24
5541,400,0.12
5541,100,0.12
5541,2673.53,0.15
5541,1109.55,0.16
5541,700,0.07
5541,295.42,0.19
5541,263.45,0.14
5541,500,0.12
5541,100,0.09
5541,1768,0.09
5541,300,0.09
5541,500,0.13
5541,500,0.09
5541,1000,0.09
5541,200,0.09
5541,1050,0.18
5541,200,0.15
5541,200,0.06
5541,1500,0.06
5541,2099.78,0.14
5541,100,0.1
5541,100,0.15
5541,500,0.02
5541,238.26,0.05
5541,400,0.1
5541,349.89,0.12
5541,2800,0.1
5541,2727.47,0.15
5541,3900,0.04
5541,1000,0.25
5541,210,0.15
5541,1000,0.13
5541,243,0.15
5541,300,0.25
5541,1000,0.04
5541,1020,0.16
5541,2000,0.03
5541,1580.59,0.07
5541,2000,0.16
5541,500,0.15
5541,837.8,0.6
5541,837.8,0.06
5541,1500,0.17
5541,200,0.11
5541,270,0.03
5541,270,0.18
5541,358,0.18
5541,250,0.18
5541,901,0.18
5541,500,0.11
5541,500,0.16
5541,2750,0.18
5541,500,0.18
5541,2750,0.19
5541,500,0.16
5541,3400,0.12
5541,718,0.17
5541,1000,0.15
5541,3150,0.11
5541,500,0.17
5541,3385,0.15
5541,3385,0.11
5541,510,0.11
5541,184,0.12
5541,8000,0.07
5541,500,0.18
5541,500,0.19
5541,376.4,0.14
5541,500,0.07
5541,5000,0.15
5541,525,0.18
5541,525,0.13
5541,455.73,0.15
5541,234.33,0.16
5541,1768,0.17
5541,1537,0.16
5541,2600.67,0.09
5541,2700,0.09
5541,500,0.14
5541,1490,0.06
5541,45,0.12
5541,2500,0.13
5541,2261.21,0.15
5541,2070,0.16
5541,379,0.15
5541,999,0.1
5541,500,0.15
5541,1100,0.18
5541,500,0.1
5541,300,0.16
5541,2000,0.07
5541,2300,0.17
5541,30000,0.15
5541,15000,0.19
5541,410,0.19
5541,2193.95,0.19
5541,500,0.16
5541,500,0.19
5541,1000,0.17
5541,999,0.19
5541,500,0.72
5541,1500,0.19
5541,1500,0.13
5541,778,0.08
5541,100,0.37
5541,690,0.11
5541,300,0.14
5541,2400,0.16
5541,3222.65,0.09
5541,2000,0.15
5541,500,0.12
5541,2000,0.27
5541,500,0.12
5541,400,0.08
5541,550,0.09
5541,510,0.09
5541,2500,0.14
5541,2000,0.01
5541,1000,0.13
5541,4000,0.03
5541,3000,0.09
5541,2832,0.02
5541,2000,0.06
5541,3400,0.16
5541,5000,0.09
5541,700,0.11
5541,1655.7,0.06
5541,2000,0.09
5541,1500,0.0
5541,150,0.13
5541,2799.6,0.1
5541,2000,0.22
5541,500,0.08
5541,200,0.1
5541,500,0.11
5541,100,0.13
5541,2554.5,0.09
5541,6000,0.13
5541,3608,0.13
5541,1000,0.14
5541,797.51,0.08
5541,2800,0.13
5541,2050.15,0.16
5541,300,0.14
5541,252.09,0.13
5541,5000,0.15
5541,1410,0.01
5541,1000,0.08
5541,3900,0.13
5541,800,0.15
5541,2000,0.15
5541,1000,0.14
5541,1500,0.02
5541,2000,0.16
5541,400,0.12
5541,150,0.12
5541,300,0.06
5541,1500,0.1
5541,215,0.15
5541,1522,0.07
5541,376.69,0.12
5541,150,0.09
5541,500,0.14
5541,336,0.03
5541,2500,0.15
5541,300,0.1
5541,300,0.08
5541,560,0.1
5541,1000,0.13
5541,1000,0.12
5541,2865,0.04
5541,2500,0.06
5541,2500,0.12
5541,2500,0.09
5541,300,0.04
5541,15000,0.08
5541,1690.51,0.14
5541,2000,0.04
5541,500,0.17
5541,1000,0.13
5541,1500,0.04
5541,3000,0.1
5541,4000,0.12
5541,4000,0.01
5541,3500,0.08
5541,3500,0.07
5541,3000,0.13
5541,2600,0.17
5541,3000,0.17
5541,200,0.08
5541,886.94,0.01
5541,1800,0.14
5541,1000,0.16
5541,2000,0.09
5541,220,0.02
5541,3000,0.17
5541,534.59,0.08
5541,344.22,0.12
5541,80,0.15
5541,40000,0.12
5541,598.49,0.06
5541,2670,0.19
5541,200,0.14
5541,1000,0.11
5541,1000,0.13
5541,1000,0.13
5541,300,0.15
5541,500,0.14
5541,200,0.09
5541,1200,0.05
5541,4026,0.14
5541,500,0.17
5541,520,0.11
5541,300,0.0
5541,800,0.16
5541,2000,0.17
5541,300,0.14
5541,1700,0.15
5541,799,0.07
5541,517,0.04
5541,300,0.17
5541,1200,0.0
5541,700,0.09
5541,1200,0.17
5541,800,0.02
5541,700,0.13
5541,500,0.15
5541,3199.8,0.04
5541,2700,0.03
5541,500,0.16
5541,3160,0.19
5541,3440.65,0.18
5541,420.75,0.16
5541,400,0.07
5541,1000,0.16
5541,1487.45,0.02
5541,200,0.05
5541,300,0.14
5541,674,0.12
5541,2300,0.16
5541,570,0.17
5541,1150,0.04
5541,3200,0.1
5541,1000,0.11
5541,1000,0.1
5541,2000,0.06
5541,800,0.18
5541,520,0.17
5541,5200,0.18
5541,331.76,0.13
5541,2575,0.14
5541,252.87,0.06
5541,610.16,0.14
5541,500,0.05
5541,2162.82,0.09
5541,200,0.08
5541,240,0.03
5541,1300,0.02
5541,2350,0.1
5541,850,0.03
5541,319.84,0.13
5541,4948.91,0.17
5541,1000,0.01
5541,1220,1.85
5541,1000,0.15
5541,240,0.04
5541,279.66,0.1
5541,1000,0.57
5541,700,0.1
5541,298.26,0.09
5541,346.28,0.07
5541,1950,0.04
5541,115,0.16
5541,3986.51,0.05
5541,1366,0.13
5541,200,0.09
5541,200,0.17
5541,500,0.05
5541,2209,0.12
5541,500,0.06
5541,2000,0.0
5541,500,0.27
5541,2200,0.07
5541,2000,0.27
5541,2000,0.13
5541,4000,0.16
5541,2000,0.03
5541,2000,0.08
5541,310,0.15
5541,2000,0.18
5541,730.71,0.15
5541,1000,0.02
5541,1240,0.01
5541,2000,0.15
5541,1000,0.1
5541,2110,0.08
5541,209.3,0.17
5541,2899.84,0.15
5541,387.83,0.15
5541,2365.34,0.0
5541,500,0.16
5541,1000,0.12
5541,500,0.04
5541,200,0.17
5541,500,0.16
5541,2500,0.19
5541,510,0.16
5541,2000,0.17
5541,160,0.1
5541,1000,0.12
5541,1000,0.04
5541,300,0.13
5541,1230,0.11
5541,150,0.05
5541,2000,6.13
5541,2000,0.16
5541,1500,0.46
5541,1010,0.13
5541,2500,0.16
5541,800,0.14
5541,4302.56,0.01
5541,2000,0.1
5541,1750,0.1
5541,2000,0.15
5541,520,0.18
5541,1300,0.16
5541,1000,0.13
5541,300,0.12
5541,2640,0.11
5541,3850,0.18
5541,300,0.16
5541,500,0.16
5541,500,0.06
5541,2110.95,0.08
5541,2244,0.13
5541,500,0.04
5541,2642.31,0.18
5541,500,0.17
5541,1000,0.16
5541,2000,0.13
5541,265.36,0.16
5541,300,0.09
5541,560,0.12
5541,300,0.61
5541,1000,0.07
5541,2000,0.05
5541,1500,0.07
5541,1000,0.16
5541,1500,0.14
5541,300,0.14
5541,2000,0.16
5541,120,0.1
5541,1200,0.04
5541,610,0.09
5541,500,0.93
5541,500,0.18
5541,20000,0.16
5541,346,0.16
5541,1000,0.05
5541,951.28,0.14
5541,500,0.12
5541,1500,0.13
5541,204,0.13
5541,3000,0.12
5541,1100,0.17
5541,262,0.01
5541,100,0.14
5541,500,0.1
5541,2500,0.03
5541,2000,0.15
5541,2000,0.12
5541,150,0.15
5541,500,0.06
5541,500,0.11
5541,400,0.19
5541,1000,0.12
5541,1000,0.11
5541,810,0.16
5541,700,0.16
5541,3000,0.14
5541,1585.4,0.15
5541,1240,0.13
5541,510,0.12
5541,3000,0.12
5541,280,0.16
5541,400,0.14
5541,500,0.11
5541,2250,0.15
5541,2000,0.14
5541,1000,0.02
5541,2500,0.11
5541,676.8,0.15
5541,200,0.12
5541,1000,0.05
5541,300,0.13
5541,99.25,0.12
5541,100,0.12
5541,250,0.14
5541,500,0.16
5541,1000,0.02
5541,2468.82,0.18
5541,2018.27,0.1
5541,500,0.09
5541,1500,0.16
5541,281,0.15
5541,167.32,0.1
5541,2800,0.14
5541,3000,0.05
5541,560,0.12
5541,400,0.06
5541,1000,0.18
5541,340.43,0.05
5541,4120,0.14
5541,500,0.01
5541,1578.6,0.16
5541,100,0.09
5541,2000,0.15
