CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,1402,0.16
5812,182.02,0.16
5812,496,0.04
5812,1919,0.11
5812,452,0.18
5812,330,0.05
5812,867,0.13
5812,173,0.07
5812,4210,0.1
5812,330,0.17
5812,422,0.04
5812,998,0.1
5812,473,0.11
5812,866.26,0.11
5812,583,0.08
5812,553,0.08
5812,100,0.16
5812,205,0.18
5812,1210,0.07
5812,360,0.07
5812,200,0.14
5812,1266,0.04
5812,166,0.12
5812,115,0.09
5812,173,0.13
5812,1206,0.11
5812,12511,0.14
5812,1267,0.13
5812,420,0.17
5812,131,0.09
5812,3563,0.84
5812,373,0.13
5812,460,0.16
5812,14653,0.12
5812,692,0.05
5812,2000,0.16
5812,605,0.01
5812,655,0.07
5812,1762,0.12
5812,3680,0.07
5812,225,0.05
5812,340,0.17
5812,13001,0.1
5812,7889,0.17
5812,2253,0.09
5812,1100,0.03
5812,4190,0.12
5812,738,0.01
5812,2557,0.11
5812,272,0.15
5812,3546,0.15
5812,216,0.08
5812,323,0.05
5812,5516,0.15
5812,540,0.13
5812,751,0.02
5812,2134,0.15
5812,3929,0.1
5812,1600,0.07
5812,603,0.11
5812,2436,0.99
5812,1176,0.03
5812,3050,0.19
5812,2000,0.1
5812,1124,0.17
5812,5160.76,0.16
5812,1934,0.15
5812,1100,0.09
5812,225,0.04
5812,766,0.04
5812,2894,0.15
5812,768,0.18
5812,3767.26,0.16
5812,525,0.1
5812,3120,0.09
5812,693,0.03
5812,459.9,0.16
5812,924,0.01
5812,1205,0.14
5812,722,0.14
5812,1600,0.15
5812,377,0.15
5812,1238,0.15
5812,2043,0.09
5812,1100,0.02
5812,2542,0.17
5812,192,0.11
5812,122.85,0.15
5812,545,0.06
5812,5783,0.14
5812,410,0.15
5812,57,0.16
5812,1260,0.05
5812,1003,0.1
5812,300,0.03
5812,2622,0.08
5812,1200,0.02
5812,1010,0.08
5812,820,0.15
5812,682,0.12
5812,243,0.07
5812,1627,0.13
5812,1846,0.09
5812,1895,0.07
5812,1868,0.16
5812,1660,0.13
5812,1680,0.17
5812,270,0.11
5812,1596,0.11
5812,312,0.12
5812,2037,0.14
5812,1650,0.07
5812,856,0.15
5812,5048,0.17
5812,1596,0.03
5812,630,0.09
5812,110.18,0.05
5812,100,0.15
5812,550,0.13
5812,1208,0.17
5812,1635,0.15
5812,473,0.08
5812,660,0.07
5812,1630,0.08
5812,255,0.12
5812,1244,0.03
5812,630,0.09
5812,635,0.04
5812,1416,0.1
5812,3613,0.11
5812,1198,0.16
5812,1201,0.07
5812,1281,0.14
5812,920,0.11
5812,3200,0.02
5812,175,0.06
5812,372.98,0.11
5812,3300,0.03
5812,933,0.17
5812,1734,0.17
5812,3026,0.07
5812,85,0.13
5812,1473,0.5
5812,273.7,0.15
5812,1300,0.12
5812,1347,0.29
5812,499,0.16
5812,2430,0.06
5812,5284,0.13
5812,4295,0.04
5812,531,0.14
5812,2022,0.1
5812,260.4,0.14
5812,1923.95,0.08
5812,750,0.19
5812,190,0.02
5812,2441.26,0.12
5812,1899,0.14
5812,4330,0.04
5812,910,0.14
5812,319.2,0.14
5812,569,0.05
5812,1,0.05
5812,73400,0.28
5812,2289,0.12
5812,290,0.03
5812,215,0.07
5812,210,0.12
5812,1100,0.11
5812,1843,0.17
5812,140,0.04
5812,5026,0.13
5812,110,0.15
5812,789,0.07
5812,2754,0.1
5812,400,0.13
5812,700,0.06
5812,635,0.08
5812,1600,0.13
5812,130,0.14
5812,458,0.14
5812,2636,0.13
5812,4844,0.13
5812,2648,0.09
5812,200,0.03
5812,1272,0.04
5812,810,0.1
5812,210,0.16
5812,1853,0.07
5812,755,0.14
5812,4183,0.06
5812,975,0.14
5812,550,0.17
5812,225,0.15
5812,219,0.17
5812,1690,0.12
5812,745,0.09
5812,125,0.04
5812,200,0.13
5812,375,0.11
5812,6108,0.09
5812,4338,0.14
5812,3990,0.13
5812,541,0.08
5812,268,0.17
5812,30000,0.13
5812,602,0.08
5812,125,0.06
5812,567,0.11
5812,819,0.08
5812,260,0.14
5812,260,0.07
5812,260,0.0
5812,260,0.12
5812,1520,0.11
5812,1520,0.07
5812,2000,0.03
5812,274,0.15
5812,630,0.12
5812,1594,0.06
5812,1594,0.07
5812,760,0.11
5812,760,0.11
5812,397,0.11
5812,397,0.13
5812,243,0.17
5812,1000,0.15
5812,3092,99.81
5812,495,0.15
5812,250,0.18
5812,1260,0.04
5812,332,0.11
5812,332,0.13
5812,332,0.73
5812,200.7,0.15
5812,22994,0.12
5812,315,0.15
5812,752,0.16
5812,752,0.01
5812,589,0.16
5812,267,0.11
5812,146,0.17
5812,220,0.14
5812,220,0.14
5812,200,0.14
5812,7225,0.17
5812,7225,0.18
5812,330,0.12
5812,893,0.11
5812,2000,0.1
5812,2848,1.04
5812,100,0.17
5812,37.2,0.04
5812,445,0.16
5812,711,0.15
5812,714,0.15
5812,203,0.16
5812,1489.96,0.12
5812,1489.96,0.18
5812,350,0.09
5812,350,0.0
5812,350,0.15
5812,350,0.14
5812,500,0.04
5812,377,0.14
5812,824,0.15
5812,824,0.13
5812,200,0.17
5812,5373,0.12
5812,1775,0.14
5812,1995,0.16
5812,587,0.18
5812,587,0.1
5812,120,0.0
5812,120,0.06
5812,120,0.05
5812,120,0.13
5812,2640,0.11
5812,973,0.09
5812,973,0.37
5812,973,0.08
5812,199512,0.1
5812,199512,0.04
5812,199512,0.16
5812,199512,0.15
5812,150,0.16
5812,545,0.61
5812,394,0.17
5812,1833,0.09
5812,200,0.1
5812,200,0.13
5812,446,0.09
5812,446,0.1
5812,1280,0.13
5812,2249,0.07
5812,460,0.12
5812,460,0.13
5812,460,0.01
5812,460,0.12
5812,460,0.15
5812,430,0.14
5812,350,0.03
5812,2252,0.15
5812,2252,0.11
5812,160.6,0.11
5812,13531.77,0.16
5812,121,0.16
5812,121,0.08
5812,426,0.12
5812,426,0.14
5812,585.9,0.13
5812,4667,0.08
5812,533,0.02
5812,1066,0.08
5812,1066,0.17
5812,820,0.13
5812,820,0.16
5812,2486,0.13
5812,2486,0.15
5812,2486,0.01
5812,1007,0.11
5812,976,0.08
5812,976,0.09
5812,266,0.16
5812,360.68,0.13
5812,705,0.09
5812,1302,0.08
5812,1302,0.11
5812,241,0.16
5812,1295,0.09
5812,3075,0.07
5812,6679,0.1
5812,825,0.04
5812,825,0.1
5812,789,0.09
5812,3293,0.18
5812,4676,0.14
5812,2200,0.17
5812,602,0.18
5812,500,0.07
5812,1228,0.12
5812,2000,0.14
5812,2260,0.02
5812,170,0.09
5812,170,0.08
5812,380,0.08
5812,380,0.14
5812,13698,0.18
5812,650,0.09
5812,370,0.14
5812,1256,0.11
5812,215,0.18
5812,567,0.51
5812,40,0.1
5812,80,0.1
5812,757,0.08
5812,757,0.06
5812,723,0.13
5812,132,0.06
5812,231,0.16
5812,290,0.15
5812,1180,0.11
5812,150,0.11
5812,2946,0.09
5812,100,0.06
5812,940,0.15
5812,415,0.17
5812,208.9,0.08
5812,1365,0.03
5812,120,0.14
5812,493,0.13
5812,708,0.05
5812,770,0.13
5812,589,0.11
5812,589,0.02
5812,460,0.17
5812,682.52,0.16
5812,945,0.15
5812,678,0.01
5812,678,0.1
5812,536.04,0.06
5812,316.08,0.12
5812,832,0.0
5812,295,0.12
5812,1527.76,0.05
5812,2202,0.12
5812,3648,0.16
5812,4000,0.12
5812,701.4,0.07
5812,6649,0.16
5812,444,0.09
5812,449,0.11
5812,72,0.11
5812,6311,0.12
5812,908,0.06
5812,1220,0.14
5812,1583,0.15
5812,1833,0.13
5812,4771,0.02
5812,290,0.14
5812,1.65,0.14
5812,500,0.1
5812,500,0.17
5812,125,0.02
5812,4662,0.13
5812,4662,0.13
5812,300,0.11
5812,908,0.08
5812,1983,0.12
5812,378,0.09
5812,150,0.13
5812,60,0.14
5812,1130,0.08
5812,150,0.1
5812,867,0.13
5812,1833,0.12
5812,1000,0.12
5812,146,0.12
5812,283,0.42
5812,175,0.1
5812,625,0.15
5812,190,0.14
5812,1346,0.06
5812,1802,0.12
5812,715,0.03
5812,527,0.13
5812,520,0.12
5812,78.76,0.34
5812,300,0.09
5812,454.16,0.16
5812,776,0.14
5812,197,0.08
5812,197,0.15
5812,180,0.03
5812,284,0.12
5812,284,0.08
5812,441,0.12
5812,300,0.05
5812,189,0.08
5812,286,0.13
5812,650,0.14
5812,286,0.17
5812,1300,0.08
5812,1300,0.15
5812,378,0.08
5812,420,0.16
5812,1066,0.16
5812,2888,0.13
5812,510,0.09
5812,450,0.06
5812,220,0.14
5812,1066,0.09
5812,220,0.14
5812,657,0.13
5812,1888,0.08
5812,2318,0.15
5812,2318,0.12
5812,1575,0.16
5812,890,0.06
5812,7225,0.11
5812,4841,0.14
5812,875,0.18
5812,533,0.13
5812,730,0.11
5812,533,0.14
5812,924,0.11
5812,924,0.15
5812,585,0.13
5812,580,0.13
5812,580,0.08
5812,1087,0.2
5812,700,0.17
5812,439,0.14
5812,3621,0.07
5812,392,0.03
5812,5160.76,0.13
5812,550,0.15
5812,501,0.16
5812,1559,0.16
5812,541,0.14
5812,150.16,0.61
5812,400,0.11
5812,36,0.15
5812,4183,0.06
5812,195,0.14
5812,1701,0.03
5812,556.5,0.17
5812,556.5,0.12
5812,225,0.18
5812,288.99,0.13
5812,671.1,0.15
5812,171.43,0.12
5812,259.5,0.14
5812,259.5,0.11
5812,171.43,0.15
5812,264.25,0.14
5812,264.25,0.07
5812,264.25,0.12
5812,1343.2,0.12
5812,1343.2,0.38
5812,612,0.07
5812,166.5,0.12
5812,2215,0.15
5812,780,0.11
5812,3466,0.15
5812,1276,0.15
5812,250,0.47
5812,1351,0.03
5812,1092,0.05
5812,6325,0.05
5812,494,0.06
5812,878,0.19
5812,366,0.16
5812,315,0.08
5812,588,0.1
5812,256.02,0.14
5812,1276,0.03
5812,90,0.16
5812,190,0.12
5812,194,0.02
5812,1126,0.16
5812,1890,0.11
5812,544,0.12
5812,839,0.17
5812,4909,0.39
5812,70,0.15
5812,1540,0.09
5812,260,0.14
5812,676,2.34
5812,1299,0.01
5812,2477,0.14
5812,2924,0.04
5812,362,0.12
5812,549,0.1
5812,3822,0.12
5812,9490,0.12
5812,1533,0.01
5812,560,0.14
5812,14.75,0.1
5812,570,0.05
5812,2000,0.14
5812,5077,0.1
5812,1520,0.15
5812,289,0.09
5812,1109,0.1
5812,1134,0.17
5812,616,0.01
5812,2772,0.08
5812,1513,0.15
5812,1534,0.03
5812,2200,0.01
5812,273,0.03
5812,2257,0.06
5812,820,0.1
5812,36955,0.17
5812,1480.55,0.14
5812,1000,0.0
5812,1275,0.13
5812,670,0.04
5812,4560,0.15
5812,2287,0.18
5812,8780,0.09
5812,567,0.16
5812,5970,0.13
5812,150,0.11
5812,550,0.15
5812,632,0.14
5812,2510,0.59
5812,360,0.12
5812,323,0.13
5812,3043,0.15
5812,5343,0.17
5812,2000,0.14
5812,385,0.14
5812,380,0.17
5812,1000,0.14
5812,317,0.04
5812,751,0.14
5812,110,0.12
5812,1935,0.17
5812,1325,0.18
5812,293,0.08
5812,355,0.17
5812,294,0.01
5812,2805,0.16
5812,1460,0.02
5812,10403,0.1
5812,4479,0.14
5812,2200,0.13
5812,720,0.12
5812,630,0.16
5812,21312.51,0.17
5812,903,0.02
5812,1600,0.16
5812,2000,0.13
5812,2750,0.15
5812,998,0.16
5812,1439,0.12
5812,1440,0.16
5812,3612,0.05
5812,2083,0.0
5812,25000,0.08
5812,139,0.02
5812,200,0.0
5812,170,0.15
5812,4242,0.12
5812,4027,0.09
5812,1526,0.26
5812,15300,0.05
5812,2242,0.16
5812,1019,0.14
5812,2799,0.03
5812,1612,0.12
5812,12309.6,0.1
5812,403,0.02
5812,6744,0.15
5812,660,0.18
5812,2673,0.11
5812,2670,0.1
5812,715,0.06
5812,125.66,0.35
5812,168,0.09
5812,280,0.03
5812,385,0.08
5812,386,0.13
5812,6600,3.34
5812,40,0.13
5812,1884,0.15
5812,4.6,0.03
5812,735,0.14
5812,482,0.16
5812,4.6,0.17
5812,693,0.16
5812,1000,0.07
5812,561,0.14
5812,335,0.11
5812,260,1.06
5812,410,0.18
5812,242,0.1
5812,20,0.0
5812,266,0.01
5812,642,0.0
5812,323,0.3
5812,7000,0.16
5812,962,0.14
5812,1400,0.14
5812,3701,0.08
5812,2000,0.06
5812,4985,0.12
5812,241,0.14
5812,170,0.1
5812,2800,0.12
5812,5100,0.09
5812,3000,0.21
5812,425,0.14
5812,7.45,0.09
5812,3000,0.12
5812,1240,0.08
5812,2685,0.14
5812,21.65,0.0
5812,1400,0.04
5812,360,0.13
5812,2363,0.06
5812,729,0.1
5812,3900,0.03
5812,326,0.15
5812,6405,0.08
5812,18.95,0.18
5812,18.01,0.09
5812,25.7,0.05
5812,31.96,0.16
5812,3.99,0.15
5812,389,0.08
5812,31.3,0.16
5812,7,0.07
5812,609,0.05
5812,115,0.01
5812,101.84,0.15
5812,30,0.1
5812,1076.82,0.02
5812,340,0.03
5812,361,0.06
5812,265,0.12
5812,209,0.14
5812,124,0.06
5812,178,0.09
5812,133,0.09
5812,128,0.15
5812,370,0.17
5812,437,0.89
5812,350,0.1
5812,350,0.09
5812,104,0.03
5812,865,0.16
5812,495,0.65
5812,480,0.13
5812,280,0.29
5812,435,0.0
5812,684,0.11
5812,684,0.05
5812,80,0.0
5812,340,0.46
5812,385,0.02
5812,532,0.12
5812,282.46,0.11
5812,268,0.02
5812,90,0.02
5812,365,0.16
5812,295,0.07
5812,908,0.14
5812,115,0.13
5812,110,0.08
5812,160,0.45
5812,420,0.1
5812,30,0.15
5812,332.98,0.16
5812,3570,0.69
5812,393,0.11
5812,1534,0.07
5812,321.26,0.11
5812,254,9.79
5812,231.02,0.04
5812,380,9.79
5812,378,0.02
5812,112,0.04
5812,1128,0.09
5812,180,0.15
5812,40,0.34
5812,170,0.1
5812,308,0.15
5812,554,0.01
5812,266,0.03
5812,42,0.14
5812,308,0.17
5812,358,0.34
5812,141.76,4.25
5812,284,0.22
5812,160,0.17
5812,137,0.02
5812,205,0.13
5812,643,16.34
5812,50,0.24
5812,582,0.15
5812,70,0.19
5812,247,0.08
5812,440,0.04
5812,223,0.13
5812,380,0.0
5812,1607,0.06
5812,1847,0.04
5812,1580,0.12
5812,120,0.14
5812,287,0.12
5812,70,0.12
5812,371,0.28
5812,130,0.03
5812,380,0.17
5812,150,1.06
5812,55,1.06
5812,625,1.06
5812,50,0.13
5812,515.83,0.13
5812,637,0.03
5812,635,0.13
5812,130,0.13
5812,1680,0.01
5812,295,0.11
5812,445,0.11
5812,210,0.02
5812,519,0.02
5812,280,0.02
5812,1814,0.57
5812,105,0.06
5812,233.02,0.07
5812,2608,0.12
5812,79.5,0.17
5812,216,0.18
5812,330,0.18
5812,135,0.03
5812,60,0.02
5812,104,0.79
5812,453,0.12
5812,334,0.17
5812,430,0.16
5812,174,0.16
5812,200,0.05
5812,88,0.07
5812,194,0.12
5812,175,0.15
5812,117,0.05
5812,60.6,5.92
5812,84,0.01
5812,900,0.02
5812,336.98,0.02
5812,221,0.11
5812,901,0.03
5812,456,0.12
5812,335,0.11
5812,189,0.11
5812,220,0.08
5812,60,0.15
5812,335,0.24
5812,1010,0.12
5812,147,0.12
5812,98,0.15
5812,65,0.16
5812,504,0.07
5812,251,0.19
5812,1285,0.14
5812,325,0.12
5812,210,0.09
5812,845,0.09
5812,410,0.09
5812,131,0.13
5812,610,0.09
5812,2400,0.09
5812,684,0.09
5812,462,0.18
5812,2000,0.15
5812,1811,0.06
5812,341,0.06
5812,229,0.14
5812,199,0.1
5812,135,0.15
5812,696,0.02
5812,815.86,0.05
5812,350,0.1
5812,25,0.12
5812,996.04,0.1
5812,509.98,0.15
5812,550,0.04
5812,390,0.25
5812,117.8,0.15
5812,1343.2,0.13
5812,320,0.15
5812,650,0.25
5812,1688,0.04
5812,2000,0.16
5812,968,0.03
5812,150,0.07
5812,98.9,0.16
5812,520,0.15
5812,192,0.6
5812,25,0.06
5812,1077,0.17
5812,325,0.11
5812,438,0.03
5812,880,0.18
5812,99,0.18
5812,680,0.18
5812,199,0.18
5812,550,0.11
5812,450,0.16
5812,326,0.18
5812,403,0.18
5812,1246,0.19
5812,236,0.16
5812,1381,0.12
5812,2295,0.17
5812,2652,0.15
5812,167,0.11
5812,598.5,0.17
5812,130,0.15
5812,10000,0.11
5812,220.5,0.11
5812,774,0.12
5812,135,0.07
5812,430,0.18
5812,265,0.19
5812,1000,0.14
5812,121,0.07
5812,406,0.15
5812,103.95,0.18
5812,228,0.13
5812,265,0.15
5812,560,0.16
5812,300,0.17
5812,180,0.16
5812,125,0.09
5812,501,0.09
5812,140,0.14
5812,490,0.06
5812,104,0.12
5812,168,0.13
5812,467,0.15
5812,470,0.16
5812,712,0.15
5812,609,0.1
5812,300,0.15
5812,109,0.18
5812,305,0.1
5812,186,0.16
5812,472.5,0.07
5812,889,0.17
5812,420,0.15
5812,1679,0.19
5812,876,0.19
5812,380,0.19
5812,100,0.16
5812,25,0.19
5812,230,0.17
5812,205,0.19
5812,230,0.72
5812,392,0.19
5812,1370,0.13
5812,536,0.08
5812,195,0.37
5812,1250,0.11
5812,1560,0.14
5812,220,0.16
5812,315,0.09
5812,311,0.15
5812,80,0.12
5812,246,0.27
5812,500,0.12
5812,319.73,0.08
5812,693,0.09
5812,25,0.09
5812,130,0.14
5812,887,0.01
5812,1245,0.13
5812,100,0.03
5812,406,0.09
5812,484.71,0.02
5812,225,0.06
5812,185,0.16
5812,477.76,0.09
5812,1534,0.11
5812,270,0.06
5812,1392,0.09
5812,630,0.0
5812,260,0.13
5812,366,0.1
5812,334,0.22
5812,388,0.08
5812,355,0.1
5812,640,0.11
5812,284,0.13
5812,443,0.09
5812,201,0.13
5812,60,0.13
5812,300,0.14
5812,98,0.08
5812,555,0.13
5812,883,0.16
5812,230,0.14
5812,162,0.13
5812,380,0.15
5812,1406,0.01
5812,99,0.08
5812,602,0.13
5812,250,0.15
5812,1522,0.15
5812,1006,0.14
5812,1563,0.02
5812,336,0.16
5812,692.02,0.12
5812,635,0.12
5812,1546,0.06
5812,670,0.1
5812,57.37,0.15
5812,250,0.07
5812,409,0.12
5812,200,0.09
5812,260,0.14
5812,3384.68,0.03
5812,320,0.15
5812,505,0.1
5812,839,0.08
5812,1080,0.1
5812,474,0.13
5812,581,0.12
5812,222,0.04
5812,430,0.06
5812,507,0.12
5812,700,0.09
5812,813,0.04
5812,194,0.08
5812,1466,0.14
5812,861,0.04
5812,270,0.17
5812,145,0.13
5812,410,0.04
5812,239,0.1
5812,431,0.12
5812,390,0.01
5812,315,0.08
5812,168,0.07
5812,125,0.13
5812,280,0.17
5812,2814,0.17
5812,4.07,0.08
5812,250,0.01
5812,190,0.14
5812,510,0.16
5812,3591,0.09
5812,310.01,0.02
5812,2180,0.17
5812,183.76,0.08
5812,380,0.12
5812,80,0.15
5812,883,0.12
5812,96,0.06
5812,485,0.19
5812,79.5,0.14
5812,480,0.11
5812,315,0.13
5812,463.8,0.13
5812,580,0.15
5812,1085.7,0.14
5812,190,0.09
5812,92.4,0.05
5812,852,0.14
5812,575,0.17
5812,2048,0.11
5812,247,0.0
5812,495,0.16
5812,1183,0.17
5812,7167,0.14
5812,250,0.15
5812,476,0.07
5812,220,0.04
5812,315,0.17
5812,310,0.0
5812,280,0.09
5812,1670,0.17
5812,5890.5,0.02
5812,820,0.13
5812,320,0.15
5812,588,0.04
5812,2182,0.03
5812,280,0.16
5812,167,0.19
5812,360,0.18
5812,309.75,0.16
5812,875,0.07
5812,391,0.16
5812,1265,0.02
5812,1218,0.05
5812,643,0.14
5812,4505,0.12
5812,100,0.16
5812,790,0.17
5812,160,0.04
5812,275,0.1
5812,280,0.11
5812,140,0.1
5812,4809,0.06
5812,532,0.18
5812,298,0.17
5812,400,0.18
5812,146.98,0.13
5812,212,0.14
5812,231,0.06
5812,215,0.14
5812,767,0.05
5812,209,0.09
5812,1643,0.08
5812,1000,0.03
5812,270,0.02
5812,493,0.1
5812,110,0.03
5812,1088.86,0.13
5812,500,0.17
5812,185,0.01
5812,777,1.85
5812,2090,0.15
5812,280,0.04
5812,350,0.1
5812,516,0.57
5812,339.68,0.1
5812,315,0.09
5812,1170,0.07
5812,150,0.04
5812,110,0.16
5812,777,0.05
5812,304.52,0.13
5812,311,0.09
5812,5638.92,0.17
5812,804,0.05
5812,1900,0.12
5812,704,0.06
5812,347,0.0
5812,50,0.27
5812,442,0.07
5812,462,0.27
5812,250,0.13
5812,700,0.16
5812,790,0.03
5812,280,0.08
5812,211.2,0.15
5812,525,0.18
5812,360,0.15
5812,211.2,0.02
5812,425,0.01
5812,474,0.15
5812,150,0.1
5812,1050,0.08
5812,1121,0.17
5812,380,0.15
5812,33,0.15
5812,1885,0.0
5812,2000,0.16
5812,7576,0.12
5812,310,0.04
5812,310,0.17
5812,1178,0.16
5812,271,0.19
5812,226,0.16
5812,400,0.17
5812,470,0.1
5812,197,0.12
5812,280,0.04
5812,743,0.13
5812,628,0.11
5812,865,0.05
5812,795,6.13
5812,903,0.16
5812,420,0.46
5812,1139,0.13
5812,133,0.16
5812,2201,0.14
5812,1000,0.01
5812,350,0.1
5812,552,0.1
5812,90,0.15
5812,321,0.18
5812,136,0.16
5812,3344,0.13
5812,204,0.12
5812,5464,0.11
5812,560,0.18
5812,348,0.16
5812,400,0.16
5812,440,0.06
5812,1570,0.08
5812,609,0.13
5812,681,0.04
5812,1014,0.18
5812,4118,0.17
5812,335,0.16
5812,220,0.13
5812,221,0.16
5812,348,0.09
5812,140,0.12
5812,1061,0.61
5812,1246,0.07
5812,105,0.05
5812,220,0.07
5812,344.4,0.16
5812,261.45,0.14
5812,599,0.14
5812,840,0.16
5812,176.98,0.1
5812,2043,0.04
5812,170,0.09
5812,185,0.93
5812,550,0.18
5812,460,0.16
5812,714,0.16
5812,265,0.05
5812,666,0.14
5812,286,0.12
5812,220,0.13
5812,3244,0.13
5812,270,0.12
5812,3444,0.17
5812,100,0.01
5812,1395,0.14
5812,230,0.1
5812,261,0.03
5812,898,0.15
5812,630,0.12
5812,320,0.15
5812,4190,0.06
5812,960,0.11
5812,1904,0.19
5812,788,0.12
5812,310,0.11
5812,965,0.16
5812,605,0.16
5812,1575,0.14
5812,260,0.15
5812,500,0.13
5812,131,0.12
5812,1450,0.12
5812,7115,0.16
5812,175,0.14
5812,605,0.11
5812,250,0.15
5812,4684,0.14
5812,362,0.02
5812,2000,0.11
5812,3008,0.15
5812,97,0.12
5812,578,0.05
5812,401,0.13
5812,179,0.12
5812,1344,0.12
5812,491,0.14
5812,299,0.16
5812,283,0.02
5812,737.78,0.18
5812,890,0.1
5812,155,0.09
5812,210,0.16
5812,499.8,0.15
5812,145,0.1
5812,480,0.14
5812,1070,0.05
5812,390,0.12
5812,1948,0.06
5812,320.14,0.18
5812,3500,0.05
5812,1466,0.14
5812,1846,0.01
5812,522,0.16
5812,396.9,0.09
5812,1097,0.15
5812,150,0.13
5812,1378,0.07
5812,1257,0.13
5812,383,0.11
5812,250,0.02
5812,240,0.16
5812,1144,0.14
5812,180,0.16
5812,709,0.09
5812,260,0.1
5812,156,0.09
5812,570,10.9
5812,450,0.09
5812,370,0.12
5812,735,0.08
5812,919,0.11
5812,410,0.02
5812,400,0.12
5812,507,0.12
5812,36.7,0.14
5812,1044,0.15
5812,756,0.05
5812,488,0.13
5812,4294,0.16
5812,110,0.14
5812,465,0.15
5812,1897,0.14
5812,465,0.09
5812,283,0.14
5812,274,0.13
5812,240,0.13
5812,529,0.12
5812,260,0.16
5812,3132,0.06
5812,1465,0.04
5812,300,0.07
5812,1533,0.04
5812,164.75,0.19
5812,580,0.15
5812,835,0.14
5812,185,0.0
5812,1470,0.04
5812,150,0.0
5812,147,0.11
5812,130,0.16
5812,4000,0.13
5812,765,0.16
5812,305,0.1
5812,1008,0.1
5812,1869,0.14
5812,164,0.02
5812,90,0.07
5812,1044,0.06
5812,178,0.12
5812,2600,0.06
5812,240,0.05
5812,1128,0.12
5812,1061,0.14
5812,795,0.01
5812,528,0.09
5812,155,0.07
5812,3240,0.15
5812,3748,0.16
5812,270,0.04
5812,89,0.14
5812,162.76,0.11
5812,470,0.12
5812,3045,0.07
5812,280,0.05
5812,3806,0.17
5812,95,0.13
5812,135.4,0.16
5812,315,0.12
5812,748,0.15
5812,1975.68,0.17
5812,525,0.16
5812,320,0.12
5812,725,0.06
5812,134,0.16
5812,700,0.15
5812,1516,0.02
5812,641,0.16
5812,6049,0.07
5812,315,0.07
5812,1780,0.16
5812,1540,0.09
5812,445,0.11
5812,440,0.01
5812,2824,0.03
5812,325,0.08
5812,440,0.19
5812,471,0.15
5812,797,0.15
5812,704,0.03
5812,405,0.1
5812,791.7,0.12
5812,261.02,0.05
5812,698,0.13
5812,210,0.13
5812,2000,0.16
5812,1957,0.02
5812,280,0.12
5812,90,0.13
5812,3162,0.16
5812,750,0.11
5812,672,0.02
5812,380,0.11
5812,320,0.16
5812,450,0.05
5812,1113,0.05
5812,353,0.27
5812,340,0.15
5812,480,0.02
5812,350,0.15
5812,168,0.07
5812,120,0.28
5812,360,0.12
5812,220,0.14
5812,888.72,0.14
5812,300,0.05
5812,617,0.11
5812,372,0.13
5812,2000,0.04
5812,1685,0.06
5812,1356,0.1
5812,569,0.05
5812,137,0.0
5812,5676,0.18
5812,655,0.14
5812,9910,0.08
5812,190,0.11
5812,355,0.05
5812,273,0.13
5812,10720,0.01
5812,356,0.14
5812,1092,0.17
5812,1369,0.08
5812,320,0.15
5812,530,0.15
5812,356,0.29
5812,200,0.14
5812,140,0.08
5812,250,0.01
5812,4310,0.1
5812,2903,0.15
5812,429,0.08
5812,780,0.33
5812,880,0.06
5812,105,0.08
5812,1271.98,0.06
5812,261,0.15
5812,440,0.0
5812,566,0.14
5812,540,0.13
5812,464,0.13
5812,600,0.13
5812,1124,0.12
5812,600,0.11
5812,12000,0.15
5812,1409,0.05
5812,3434,0.13
5812,660,0.11
5812,240,0.07
5812,1784,0.12
5812,477,0.11
5812,2000,0.11
5812,3809,0.13
5812,2989,0.13
5812,1776,0.09
5812,350,0.08
5812,400,0.13
5812,1949,0.15
5812,571,0.11
5812,690,0.06
5812,525,0.17
5812,246,0.1
5812,3423,0.11
5812,1935,0.05
5812,1166,0.13
5812,2620,0.04
5812,2095,0.16
5812,250,0.11
5812,2005,0.16
5812,11124,0.12
5812,790,0.08
5812,735,0.0
5812,180,0.1
5812,493,0.16
5812,189,0.1
5812,1213,0.03
5812,1515,0.13
5812,510,0.05
5812,3940,0.17
5812,1591,0.06
5812,2126,0.08
5812,1633,0.02
5812,270,0.14
5812,1260,0.0
5812,69,0.14
5812,598,0.16
5812,882,0.02
5812,160,0.04
5812,195.02,0.16
5812,1500,0.13
5812,3813,0.11
5812,190,0.09
5812,672,0.12
5812,441,0.12
5812,15,0.15
5812,729.75,0.08
5812,180,0.05
5812,714,0.09
5812,5547,0.04
5812,169,0.69
5812,175,0.05
5812,326,0.17
5812,190,0.18
5812,240,0.1
5812,5125,0.12
5812,583,0.03
5812,858,0.17
5812,737,0.05
5812,2709,0.15
5812,924,0.12
5812,2435,0.12
5812,2971.5,0.1
5812,555.46,0.09
5812,227.86,0.15
5812,653,0.1
5812,5387,0.64
5812,1586,0.1
5812,5706,0.03
5812,646,0.03
5812,1300,0.04
5812,588,0.17
5812,1659,0.12
5812,3124,0.15
5812,376,0.15
5812,2532,0.15
5812,1129,0.1
5812,406,0.08
5812,549,0.08
5812,200,0.14
5812,25,0.12
5812,544,0.12
5812,6688,0.14
5812,2290,0.11
5812,580,0.13
5812,473,0.04
5812,824,0.04
5812,375,0.12
5812,425,0.19
5812,600,0.18
