CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,341.51,0.84
5411,235,1.12
5411,175,1.26
5411,420.98,2.07
5411,2648.4,0.93
5411,178.96,1.19
5411,898,1.24
5411,220,1.25
5411,838,1.14
5411,233,1.1
5411,889,1.19
5411,465.73,0.89
5411,1772,0.9
5411,127.3,0.82
5411,5000,0.93
5411,235,0.94
5411,603,0.55
5411,210,0.33
5411,1503.86,1.24
5411,502,1.02
5411,2574.38,1.26
5411,124.11,1.1
5411,334,0.62
5411,5294.72,0.92
5411,939.02,1.14
5411,1635,0.86
5411,441,1.14
5411,1162,1.25
5411,862.6,0.89
5411,1440,0.63
5411,1669,8.2
5411,345,0.3
5411,1129.5,0.88
5411,249,1.28
5411,467,1.0
5411,208.82,8.71
5411,115,0.84
5411,413,0.85
5411,693,0.87
5411,478,1.08
5411,614,1.22
5411,370,1.22
5411,999,1.27
5411,250,0.1
5411,326.62,1.15
5411,4619.22,0.38
5411,5508.34,0.54
5411,160,1.04
5411,1310,0.78
5411,3521.13,1.9
5411,299.45,1.25
5411,285,1.25
5411,881,1.19
5411,3170,0.65
5411,698,0.99
5411,1059,0.3
5411,541,1.08
5411,50,0.93
5411,400,1.07
5411,5129,1.2
5411,1135,1.08
5411,909.5,0.73
5411,231.17,1.17
5411,449,1.19
5411,1520.48,0.18
5411,4256.96,1.05
5411,678,0.99
5411,190,0.58
5411,2198.72,0.52
5411,1166,1.21
5411,1619,1.08
5411,401.04,0.26
5411,1865,1.06
5411,1620,0.67
5411,510,0.11
5411,712,1.15
5411,504,0.04
5411,1107,1.22
5411,3914,1.09
5411,250,1.0
5411,238,2.2
5411,1410.47,0.85
5411,291.62,5.15
5411,136.6,0.81
5411,595,0.73
5411,185,0.91
5411,1420,1.07
5411,637,1.15
5411,240,1.14
5411,1119,1.12
5411,738.06,30.34
5411,1823.4,1.16
5411,1784.64,1.05
5411,1960.95,1.2
5411,1178,1.88
5411,1142,1.23
5411,612,0.91
5411,109,0.56
5411,453,1.22
5411,742,1.22
5411,507.63,1.25
5411,3122,1.21
5411,529,0.93
5411,255,0.81
5411,351,1.04
5411,442,1.25
5411,343,0.49
5411,255,1.05
5411,452,1.03
5411,263,1.9
5411,898,1.25
5411,254,1.07
5411,223.63,1.16
5411,375,3.46
5411,1225,0.97
5411,1274.85,1.11
5411,1407,0.04
5411,3134,1.0
5411,1021,0.15
5411,200,1.49
5411,3322,0.81
5411,617,0.78
5411,413,0.83
5411,121,1.16
5411,655,0.87
5411,1120,1.64
5411,5094,1.07
5411,191,1.2
5411,950,1.22
5411,26508,4.41
5411,3007.4,0.38
5411,1273.39,0.93
5411,1725,4.41
5411,3892,0.84
5411,140,1.06
5411,6792.1,1.1
5411,59980,1.03
5411,230,1.15
5411,699,1.14
5411,1698.27,0.2
5411,157,1.22
5411,310,0.49
5411,1827.75,1.2
5411,199,0.1
5411,2225,1.18
5411,1545,1.11
5411,985,1.16
5411,1482.82,1.21
5411,634.4,1.07
5411,1511.64,0.98
5411,251,0.73
5411,375,0.47
5411,639,1.19
5411,496,0.02
5411,1033.92,0.81
5411,1007,1.03
5411,346,0.75
5411,395,1.88
5411,305,2.67
5411,712.62,0.89
5411,550,0.33
5411,1485,1.13
5411,723,0.96
5411,198,0.78
5411,611,1.24
5411,527.25,1.09
5411,88,1.17
5411,567,1.22
5411,94530,1.12
5411,1235,0.99
5411,764.2,0.95
5411,1108.2,0.92
5411,448,1.24
5411,5119.71,0.74
5411,462.44,1.09
5411,1125,0.66
5411,1189.17,1.11
5411,505.66,0.77
5411,370,2.77
5411,395,0.81
5411,386,1.1
5411,2443,1.17
5411,400,0.99
5411,956,2.77
5411,2666.71,0.78
5411,493.58,0.89
5411,1177.06,1.24
5411,1299.4,21.38
5411,2708.26,0.9
5411,49920,0.8
5411,1808.76,1.0
5411,442.93,1.09
5411,830.27,1.02
5411,16210,0.04
5411,2380,0.41
5411,468,0.26
5411,641.35,0.36
5411,1619,1.0
5411,315,0.97
5411,800,1.23
5411,801,1.23
5411,2388.3,0.71
5411,724,0.98
5411,874,1.22
5411,1059.74,0.87
5411,566,0.92
5411,3448.57,0.69
5411,1840.25,1.18
5411,2298.8,1.07
5411,340.57,1.04
5411,510,0.81
5411,1949,2.17
5411,1254,1.21
5411,692,1.14
5411,384.94,1.2
5411,1174,0.03
5411,2577.63,1.16
5411,3780.66,0.76
5411,2249,1.01
5411,667,1.09
5411,387,0.74
5411,1737,1.16
5411,1570,1.89
5411,790.77,1.09
5411,940.89,1.19
5411,399,1.19
5411,426.7,0.46
5411,638,0.49
5411,222,0.84
5411,30426,1.09
5411,150,0.49
5411,422.55,0.56
5411,6393.71,1.08
5411,708.28,1.02
5411,307,0.14
5411,853,1.16
5411,1526.8,0.7
5411,739,0.98
5411,923,0.73
5411,558,0.83
5411,2557.47,0.98
5411,169.76,0.94
5411,528,1.13
5411,3905.5,0.96
5411,440,1.06
5411,2430,1.13
5411,1393.03,1.23
5411,611,0.27
5411,1992.8,1.21
5411,150,0.47
5411,468,1.26
5411,324,0.9
5411,950,1.07
5411,1125,0.95
5411,1548.5,0.8
5411,776,0.7
5411,2652,1.09
5411,1339,0.97
5411,380,0.94
5411,1754.07,1.17
5411,1998,0.79
5411,3962,0.77
5411,8368,1.06
5411,130,0.42
5411,138.38,1.28
5411,60,1.23
5411,1366,0.19
5411,582.55,1.18
5411,1908,6.28
5411,260,0.97
5411,224,1.14
5411,201.8,0.63
5411,248,0.97
5411,114,1.14
5411,122,1.23
5411,80,1.07
5411,416,0.77
5411,4565,1.23
5411,55,1.04
5411,600,1.48
5411,299,1.14
5411,490.2,1.0
5411,461.38,0.12
5411,4596,1.89
5411,545,1.15
5411,475,0.68
5411,72,0.49
5411,1700.5,0.53
5411,1684,0.58
5411,5165.46,0.01
5411,1488.36,0.08
5411,449,0.95
5411,2602.05,5.4
5411,5144,0.88
5411,64,0.22
5411,504,1.19
5411,159,1.24
5411,348,0.95
5411,610,0.37
5411,936.99,0.64
5411,713,2.1
5411,414.5,30.34
5411,1837.9,0.86
5411,760,1.15
5411,1338,1.17
5411,190,1.01
5411,530,0.88
5411,152,0.33
5411,768,1.0
5411,185,1.0
5411,5035.16,0.65
5411,2746.52,0.35
5411,548,1.24
5411,1105.58,1.88
5411,5858,1.04
5411,4122,0.72
5411,196,1.07
5411,95,0.77
5411,1651.44,1.07
5411,1393,2.26
5411,215,1.23
5411,377,0.62
5411,1798,1.17
5411,495.5,2.02
5411,181,0.38
5411,1170,0.53
5411,306.25,1.04
5411,62.5,1.2
5411,633,1.04
5411,1386,1.13
5411,1303.72,0.04
5411,1810.88,0.93
5411,2423.84,1.2
5411,220,0.0
5411,4184.07,0.93
5411,1333.12,0.63
5411,7020,0.79
5411,241,0.29
5411,3920,1.18
5411,1115.78,0.64
5411,3041,0.85
5411,8177,1.14
5411,659,2.52
5411,620,1.14
5411,941.7,1.15
5411,320,1.03
5411,1229.5,1.17
5411,5398.37,0.73
5411,175,0.92
5411,314,0.68
5411,351.46,0.86
5411,777.69,1.18
5411,1505,1.09
5411,798,2.94
5411,4072.92,0.09
5411,1006.73,1.11
5411,2512,1.28
5411,709.98,1.04
5411,261,0.3
5411,916,0.98
5411,92,0.71
5411,1109,1.01
5411,284,0.49
5411,360,1.07
5411,2310,0.97
5411,1772,0.44
5411,568.9,0.69
5411,1073.18,1.17
5411,660,1.1
5411,730,1.13
5411,762,0.22
5411,205,1.14
5411,1987.25,1.06
5411,181,1.17
5411,1103.87,0.91
5411,362.34,0.55
5411,65,0.72
5411,1632,1.17
5411,385.03,0.67
5411,140,1.8
5411,1169,0.36
5411,12,0.06
5411,56,0.98
5411,2935,1.02
5411,1773,1.11
5411,1600,1.1
5411,1775.65,7.15
5411,961.67,0.45
5411,5000,1.03
5411,392,1.07
5411,350,0.09
5411,1121,1.15
5411,671,2.64
5411,2695,0.22
5411,337,0.99
5411,1786,0.16
5411,1980,1.17
5411,311.56,0.99
5411,231,0.94
5411,511,0.81
5411,172,0.97
5411,868.5,1.28
5411,275,0.67
5411,15752.78,1.12
5411,279.2,0.35
5411,3383.08,1.01
5411,2107,0.3
5411,3131,0.87
5411,69,0.95
5411,718,2.22
5411,813,0.72
5411,524.92,11.37
5411,2598.14,3.05
5411,1821.64,4.23
5411,1687.02,1.75
5411,1232,1.25
5411,1557,1.23
5411,399,1.07
5411,3000,1.0
5411,2334,1.16
5411,235,0.12
5411,1736.51,1.25
5411,984,0.63
5411,999,0.22
5411,933.41,1.05
5411,323.9,0.03
5411,2192,0.88
5411,228.8,0.91
5411,508.85,1.22
5411,469.13,0.85
5411,297,0.55
5411,240.1,0.21
5411,5827.51,1.09
5411,425.5,0.1
5411,1500,1.19
5411,567.16,0.76
5411,1159.26,0.8
5411,2500,1.03
5411,799,0.46
5411,35,0.58
5411,121,1.06
5411,783,2.79
5411,1424.25,0.85
5411,79,0.95
5411,598.66,1.01
5411,300,0.57
5411,400,0.81
5411,126.25,0.87
5411,570,0.18
5411,1691,1.23
5411,299,0.85
5411,2128.1,0.81
5411,950,1.19
5411,783,5.93
5411,814,1.05
5411,431.5,1.2
5411,1100,1.27
5411,689.72,1.16
5411,799,0.33
5411,8723,1.25
5411,611,1.19
5411,1613.07,1.06
5411,155,1.16
5411,621.1,1.06
5411,270,0.88
5411,1076,0.27
5411,144.45,0.86
5411,3061,0.3
5411,83000,4.31
5411,895.7,1.13
5411,507,0.33
5411,529,1.18
5411,2145.8,1.24
5411,472,0.33
5411,805.55,1.24
5411,490,1.88
5411,111,0.18
5411,600.46,1.01
5411,186,1.0
5411,877.8,0.63
5411,330,1.04
5411,300,1.16
5411,567,0.54
5411,435.13,0.71
5411,987.06,7.14
5411,95,1.06
5411,498.2,0.89
5411,255,0.97
5411,5000,0.89
5411,114,0.31
5411,752.25,0.37
5411,200.65,1.23
5411,3557.96,1.18
5411,577.5,0.59
5411,286,1.15
5411,5674,0.98
5411,2000,1.21
5411,712,1.1
5411,990,0.67
5411,3045.34,1.08
5411,640,1.19
5411,400,0.33
5411,302.7,1.23
5411,192,3.46
5411,251.3,1.08
5411,2157,1.25
5411,6696,7.55
5411,7500,1.27
5411,1632.36,1.13
5411,415,0.37
5411,1872,6.59
5411,4723,36.66
5411,1018,1.23
5411,150,1.21
5411,2614,1.24
5411,289.98,1.0
5411,425,1.2
5411,973,1.24
5411,506.5,1.21
5411,60,0.49
5411,542,0.93
5411,345,0.95
5411,1473.02,1.23
5411,154,0.22
5411,5010,1.06
5411,286,1.18
5411,67,1.11
5411,5311,1.23
5411,519,1.05
5411,901,1.19
5411,848.5,0.9
5411,2499,1.19
5411,358.2,0.75
5411,128,1.25
5411,320,22.53
5411,1169.25,1.18
5411,1520,0.75
5411,5213,5.04
5411,1352.5,0.39
5411,390,1.27
5411,1388,0.69
5411,765.5,1.19
5411,1395,0.71
5411,1097,1.15
5411,792,3.22
5411,854,1.17
5411,987.24,1.22
5411,1296.9,1.26
5411,543.8,0.56
5411,357.17,1.15
5411,72,1.18
5411,1551.83,1.22
5411,234,1.12
5411,2002.01,0.77
5411,899,0.31
5411,161.76,1.2
5411,130.59,0.56
5411,23,1.28
5411,267,22.81
5411,1183,1.04
5411,2804,6.62
5411,271.3,1.13
5411,540,1.18
5411,1407,1.08
5411,7611,1.09
5411,118,1.14
5411,789,1.21
5411,1269,1.08
5411,608.2,1.08
5411,909,1.15
5411,305,0.99
5411,487.4,0.46
5411,334.86,1.04
5411,815,1.26
5411,184,0.05
5411,3058,1.06
5411,3736.44,1.01
5411,427,0.59
5411,2300,0.85
5411,914,1.21
5411,2420.8,1.24
5411,427.74,0.7
5411,3152,1.24
5411,1177,1.24
5411,935.29,0.8
5411,309.01,0.5
5411,1008,1.02
5411,840.94,1.23
5411,1216.67,0.65
5411,215,1.24
5411,1197.6,1.17
5411,10,0.98
5411,435,0.13
5411,1389.54,0.78
5411,10166,1.25
5411,2147.02,1.2
5411,172,1.14
5411,700,1.12
5411,2305.11,1.26
5411,134,1.15
5411,237,0.98
5411,320.36,1.19
5411,744.9,1.2
5411,924,1.12
5411,192,1.28
5411,466.27,1.28
5411,178,1.21
5411,584,0.02
5411,321,1.26
5411,170,1.09
5411,253,1.17
5411,5766,1.09
5411,250000,1.16
5411,155.55,3.46
5411,366.96,0.16
5411,717,0.98
5411,527,1.23
5411,335,1.15
5411,226.99,0.75
5411,278.52,1.06
5411,622.91,1.23
5411,116.81,1.21
5411,252.9,5.43
5411,1368.2,5.36
5411,351,0.97
5411,192,0.9
5411,5766,1.21
5411,2459.04,1.12
5411,219,0.44
5411,799.5,0.14
5411,567.76,1.21
5411,500,16.3
5411,2587.5,0.99
5411,1900,1.27
5411,1891,1.1
5411,302,0.59
5411,650,0.59
5411,697.8,1.12
5411,150.49,1.17
5411,392,0.91
5411,829.79,1.23
5411,168,0.59
5411,726.4,1.1
5411,115.57,0.82
5411,1145.89,1.24
5411,320,1.26
5411,221,1.21
5411,966,0.59
5411,186,0.99
5411,928,1.2
5411,290,1.19
5411,1358,1.17
5411,540,1.21
5411,973.52,1.23
5411,415,0.86
5411,195,0.67
5411,1482,1.2
5411,516,0.74
5411,886,1.07
5411,858,1.17
5411,189,0.94
5411,334.23,1.16
5411,4302,0.99
5411,407,1.22
5411,1206.2,0.2
5411,3125.1,1.09
5411,105,0.17
5411,1662,0.39
5411,565,1.09
5411,1300,1.2
5411,273,1.24
5411,173,1.02
5411,5276.93,1.03
5411,240,1.23
5411,113.4,1.21
5411,1800,1.24
5411,207.92,0.56
5411,260,1.08
5411,450,1.11
5411,360,1.03
5411,159,1.25
5411,1894.1,1.18
5411,867,0.99
5411,639.26,0.61
5411,3109.7,0.82
5411,259,1.19
5411,895.5,1.22
5411,1143,1.19
5411,1049,0.26
5411,164,1.24
5411,872.8,1.24
5411,165,0.34
5411,1571.89,0.95
5411,310.6,0.47
5411,397,2.33
5411,1941,0.77
5411,440,1.64
5411,1175.98,0.64
5411,20000,0.99
5411,2394.38,1.2
5411,465.56,1.03
5411,446,1.18
5411,1700,0.46
5411,1975,1.23
5411,658,1.17
5411,19.4,1.2
5411,2002.02,1.0
5411,1361.43,0.43
5411,174,8.3
5411,1944,1.18
5411,1048.12,6.63
5411,215122,1.24
5411,2055.96,1.13
5411,1763.64,0.19
5411,1860.7,0.65
5411,1618,1.07
5411,109,1.03
5411,394,1.17
5411,4459,0.37
5411,14788,1.21
5411,135,1.17
5411,530,0.92
5411,2715,1.12
5411,140,1.04
5411,83.5,0.81
5411,2999.12,1.12
5411,826,1.28
5411,95,1.0
5411,2127,1.21
5411,2081.4,0.02
5411,999,0.62
5411,3879,0.3
5411,200,0.33
5411,547.95,1.0
5411,769.6,1.05
5411,440,1.23
5411,4186,1.14
5411,710,1.24
5411,246.76,1.13
5411,1634,1.16
5411,1959,1.14
5411,2036.74,0.8
5411,2085.83,1.13
5411,463,1.2
5411,370,0.16
5411,552,1.24
5411,670,1.17
5411,2883,1.24
5411,300,1.17
5411,1208,0.61
5411,827.49,1.17
5411,1793,1.21
5411,747.06,1.18
5411,1464.05,1.21
5411,80.1,0.86
5411,500,2.91
5411,678.25,1.11
5411,502,1.19
5411,11.6,1.28
5411,2229.48,1.05
5411,2960,1.22
5411,369.23,1.25
5411,385,0.02
5411,5100,0.98
5411,7824.99,0.95
5411,2375.58,1.2
5411,1063.2,1.12
5411,2874,1.22
5411,16649,1.08
5411,3600,1.15
5411,257.74,1.17
5411,106,1.12
5411,300.46,0.88
5411,753.24,1.22
5411,851,0.93
5411,99,0.77
5411,480,0.99
5411,1190,0.47
5411,2407.65,1.09
5411,479,1.04
5411,10,1.24
5411,1778,1.2
5411,6016.2,0.77
5411,2418.97,1.06
5411,127,0.92
5411,396,0.88
5411,300,0.95
5411,324,1.24
5411,65,1.1
5411,5398.58,0.78
5411,1096,1.17
5411,448,0.16
5411,600,0.68
5411,410,0.94
5411,3795,1.14
5411,197,1.26
5411,699.99,2.45
5411,127,1.13
5411,979,1.17
5411,520,1.16
5411,296,0.59
5411,1450,1.04
5411,817,1.05
5411,318.82,1.24
5411,1157.17,1.14
5411,1587,1.03
5411,607.5,1.1
5411,170,1.11
5411,588.62,1.17
5411,369.2,0.54
5411,3425.7,0.93
5411,2525,1.1
5411,490,1.19
5411,195,1.05
5411,90,0.36
5411,127,0.72
5411,600,1.16
5411,137,0.94
5411,916.01,0.86
5411,150,0.03
5411,1112.27,0.69
5411,1195,1.14
5411,536,1.18
5411,127,1.1
5411,2556.52,1.04
5411,5582.5,1.23
5411,2556.69,1.21
5411,175,0.48
5411,1019.2,0.96
5411,1508.76,1.05
5411,129,1.2
5411,430,0.27
5411,127,1.11
5411,848,0.53
5411,380,1.17
5411,105,1.0
5411,780,1.18
5411,248.52,0.9
5411,18000,1.21
5411,1346.5,1.04
5411,150,0.39
5411,1187.74,0.38
5411,14201,1.18
5411,105,98.72
5411,493,0.77
5411,1190.02,1.11
5411,976.97,0.83
5411,2383,0.65
5411,480,1.09
5411,311.53,0.74
5411,1563.6,1.12
5411,524,1.33
5411,1286.9,1.14
5411,169,0.86
5411,415,1.06
5411,1617.39,1.21
5411,1460,0.07
5411,2044,1.27
5411,1828,0.93
5411,230,1.27
5411,764.24,0.61
5411,453,1.12
5411,6423.37,1.12
5411,305,0.01
5411,715,0.34
5411,3733,1.2
5411,106.82,1.2
5411,2571.45,1.23
5411,748,1.16
5411,216,0.98
5411,414.94,1.22
5411,480,0.21
5411,1602.9,1.16
5411,4007.94,1.07
5411,628,1.21
5411,1144.5,1.06
5411,404.5,0.38
5411,221.47,1.23
5411,1406,0.52
5411,2100.1,0.8
5411,2290.52,1.09
5411,219,1.02
5411,119.8,1.12
5411,55199,0.11
5411,398,0.41
5411,501.23,0.9
5411,792,1.22
5411,174.19,0.93
5411,252,0.91
5411,238,1.11
5411,2679,1.12
5411,888,1.12
5411,268,1.02
5411,777,1.14
5411,888,1.28
5411,465,1.07
5411,635.9,1.21
5411,1187.4,0.92
5411,294,0.59
5411,212,0.63
5411,257,0.59
5411,501,0.4
5411,5427.45,4.2
5411,977,0.84
5411,250.11,0.89
5411,3379.59,0.19
5411,171,0.14
5411,304.5,1.2
5411,499,1.05
5411,1029,0.61
5411,7539.31,0.51
5411,1650,10.3
5411,1163.7,1.07
5411,1833,0.98
5411,646.41,1.16
5411,2494.5,0.75
5411,626.9,0.1
5411,297.5,0.77
5411,195.5,1.02
5411,915.71,0.31
5411,824.72,1.43
5411,420,1.02
5411,2834.76,0.94
5411,367,1.03
5411,385,0.33
5411,1878,0.21
5411,2661.85,0.65
5411,1661,1.03
5411,5502,1.6
5411,1326.54,0.99
5411,8236.91,1.19
5411,1854,0.5
5411,1902,1.06
5411,1299,0.83
5411,123,0.88
5411,39999.99,1.54
5411,1970,1.21
5411,475,1.13
5411,1643,0.88
5411,22995,1.2
5411,494,0.8
5411,109,1.16
5411,856.64,1.12
5411,299,0.81
5411,265.8,0.65
5411,2604.25,1.07
5411,1997,1.06
5411,4437,0.84
5411,900,0.6
5411,2477,1.28
5411,305.27,1.13
5411,4965.33,1.12
5411,1231,0.74
5411,824,1.13
5411,15.94,0.39
5411,170,1.0
5411,1879.5,0.93
5411,5852,0.38
5411,354.58,1.19
5411,303,1.04
5411,1190.01,10.28
5411,1822,1.52
5411,89.1,0.62
5411,649,1.0
5411,594,1.05
5411,3626.22,1.01
5411,1305,1.11
5411,2317,1.23
5411,540,1.2
5411,169,1.82
5411,1067,0.56
5411,463,1.07
5411,322,0.84
5411,1075,1.18
5411,3133.25,0.74
5411,1117.25,0.94
5411,8091,0.93
5411,378,1.12
5411,300,1.13
5411,1362,0.3
5411,1422.5,1.1
5411,249,0.84
5411,2181,1.02
5411,1164,1.2
5411,490,0.91
5411,270,0.79
5411,479,4.7
5411,656,0.62
5411,448.94,1.01
5411,1320,1.02
5411,9985,0.83
5411,461,6.62
5411,1005,1.15
5411,1314.46,1.13
5411,3053,0.02
5411,1394,0.25
5411,800,0.96
5411,39999.99,0.94
5411,599,0.68
5411,2196.83,0.8
5411,534.4,0.14
5411,1018.39,1.03
5411,2434,0.73
5411,6116,1.03
5411,3200,0.65
5411,1128.61,0.11
5411,390,6.02
5411,322.35,0.96
5411,405,0.6
5411,548,1.17
5411,1316.31,1.24
5411,249,6.66
5411,226.8,1.22
5411,2267,4.72
5411,599,1.23
5411,818.08,1.0
5411,2199,1.17
5411,145,0.1
5411,285.12,1.01
5411,2627.8,1.11
5411,328,0.06
5411,513,0.84
5411,817.29,0.49
5411,1461.37,0.94
5411,534,1.0
5411,649,1.12
5411,160,0.83
5411,265,1.02
5411,148,0.74
5411,124,2.76
5411,2508.66,0.58
5411,2288,0.2
5411,222.58,0.48
5411,8671,1.88
5411,650,0.02
5411,1184.56,0.53
5411,6623.59,0.98
5411,1057,1.57
5411,2024,0.33
5411,330.04,0.84
5411,2382.63,3.14
5411,800,1.06
5411,475.6,0.9
5411,469,0.72
5411,120,1.03
5411,699,0.83
5411,2652,1.88
5411,943.5,1.08
5411,375,0.96
5411,2607,0.02
5411,2372,1.18
5411,4143,0.11
5411,500,0.97
5411,315,0.95
5411,3923.76,2.8
5411,520,0.41
5411,1947.6,0.97
5411,491.77,0.77
5411,486.55,1.07
5411,2995,1.11
5411,206.88,1.09
5411,388,0.83
5411,2980.5,0.77
5411,536,2.45
5411,109,1.08
5411,20011,0.71
5411,381,1.05
5411,280,1.11
5411,480,1.01
5411,55,0.38
5411,579.77,0.56
5411,219,1.24
5411,9496,1.28
5411,650,1.27
5411,650,1.47
5411,549,1.47
5411,655.94,1.07
5411,2519,1.07
5411,120,1.27
5411,358.5,1.28
5411,212.61,2.56
5411,1258,1.07
5411,587,1.19
5411,1109.6,1.19
5411,1041,1.28
5411,914.53,1.28
5411,345,1.28
5411,577,1.28
5411,5696,1.28
5411,118,1.28
5411,150,1.16
5411,165.45,3.65
5411,1129,0.76
5411,6102.85,1.08
5411,2082.39,1.08
5411,201,1.28
5411,3620,1.28
5411,1467,1.05
5411,388,8.41
5411,127,8.41
5411,884.12,0.3
5411,300,0.66
5411,772.33,0.66
5411,344.5,0.66
5411,740.1,0.66
5411,3516.96,0.97
5411,13872,1.28
5411,137,0.44
5411,150,1.06
5411,2679.44,0.65
5411,347,3.76
5411,346,3.76
5411,348,14.53
5411,438.82,14.53
5411,865,1.88
5411,120,1.06
5411,945.07,1.06
5411,1024.5,1.06
5411,4132,0.81
5411,711,0.81
5411,345,0.15
5411,2052,0.15
5411,400,0.38
5411,614.1,0.38
5411,2403,1.24
5411,129,1.24
5411,248.6,1.05
5411,1296.38,1.25
5411,3796.61,0.4
5411,614,0.4
5411,456.1,0.77
5411,823,9.77
5411,745,0.36
5411,3060,0.33
5411,5703.84,1.02
5411,5674.92,1.02
5411,883,0.21
5411,1386.52,0.21
5411,295.65,0.84
5411,2120.48,0.31
5411,4712.18,0.62
5411,1857,3.65
5411,968.01,3.65
5411,163,1.28
5411,976,1.28
5411,215,0.76
5411,2986.05,0.95
5411,270,0.45
5411,237,1.11
5411,1728,1.14
5411,2210,1.95
5411,121.66,1.95
5411,934.77,1.24
5411,1049,14.53
5411,4930.72,14.53
5411,1975,1.14
5411,5048.24,1.11
5411,431,1.09
5411,359,0.88
5411,1376.01,1.01
5411,460,0.18
5411,1791,5.93
5411,7124.05,1.23
5411,2000,3.31
5411,275,3.31
5411,198,0.9
5411,1899,0.9
5411,357,1.05
5411,510.35,0.34
5411,293.02,0.81
5411,858,0.81
5411,5873.83,1.14
5411,984.55,1.09
5411,1316,0.19
5411,733.96,1.03
5411,2650,1.22
5411,502,1.06
5411,347.42,1.2
5411,267.08,1.22
5411,289,14.35
5411,2482.62,1.28
5411,634,1.28
5411,916,1.22
5411,1927,1.23
5411,4490,1.14
5411,405,1.14
5411,394.1,1.23
5411,103,1.2
5411,328,1.21
5411,1223.12,1.22
5411,551.07,1.18
5411,226,1.19
5411,6734,0.98
5411,1085,1.58
5411,1360,1.21
5411,2170.75,0.69
5411,434.1,0.19
5411,2845.7,0.98
5411,22031.75,9.15
5411,4354.55,0.96
5411,1868.95,0.92
5411,803.85,1.23
5411,222,0.37
5411,1694,1.15
5411,1000,0.33
5411,224,1.13
5411,968,2.38
5411,89297,1.19
5411,1526.32,0.18
5411,1718.7,10.08
5411,1444,8.12
5411,130,1.06
5411,932,1.22
5411,8064,0.7
5411,1875,0.94
5411,323,1.16
5411,508,0.62
5411,80,1.28
5411,2143.6,1.08
5411,15460.52,0.55
5411,5620,0.77
5411,518,0.63
5411,349,1.2
5411,2247.01,0.43
5411,2379,2.67
5411,1368,1.12
5411,96560,0.87
5411,900,1.04
5411,3596.4,1.27
5411,236,1.15
5411,900,0.99
5411,1547,0.04
5411,88.84,0.84
5411,810,1.27
5411,900,0.49
5411,581,0.69
5411,3025.7,0.99
5411,168,1.25
5411,289,0.88
5411,172.8,0.2
5411,666,1.27
5411,859,1.27
5411,145,0.62
5411,1464.46,1.27
5411,133,0.93
5411,1657,1.2
5411,776.5,0.35
5411,3917.41,0.21
5411,3361.02,0.32
5411,4101,0.71
5411,1133.82,0.3
5411,1496,0.54
5411,2791,0.89
5411,30.56,1.22
5411,113,0.79
5411,434,1.07
5411,3533,1.03
5411,2848.48,1.58
5411,65,0.23
5411,2031.6,0.24
5411,30.56,1.12
5411,532,0.64
5411,796,2.1
5411,340.69,1.88
5411,124,0.79
5411,250.37,0.85
5411,1682,0.27
5411,2035.36,2.23
5411,2377.4,1.22
5411,350,1.05
5411,630,1.08
5411,6406.46,0.35
5411,273.93,0.97
5411,423,1.06
5411,1708.69,1.24
5411,1589,1.19
5411,4944,0.82
5411,1514.25,0.01
5411,251,0.9
5411,1591,1.07
5411,2001.84,1.12
5411,1546.7,0.52
5411,3629.34,1.17
5411,180.32,2.11
5411,1196.4,1.24
5411,2323,1.14
5411,1475.16,1.23
5411,256.88,1.22
5411,229,0.85
5411,746.14,0.0
5411,447,0.18
5411,349.3,0.61
5411,2278.29,0.18
5411,274.4,0.97
5411,3785.48,0.01
5411,198,0.81
5411,184.62,1.25
5411,581.4,1.11
5411,270,0.85
5411,219,0.94
5411,997,1.05
5411,6243.76,0.47
5411,150,4.67
5411,132,1.22
5411,431,0.55
5411,967,0.44
5411,5541,0.7
5411,139,0.58
5411,1484.29,0.15
5411,1660,1.23
5411,94.55,1.25
5411,1309,1.19
5411,598.46,0.27
5411,3078.95,2.2
5411,936.16,0.99
5411,257,1.2
5411,5605.05,6.42
5411,400,1.18
5411,585,0.52
5411,1100.12,0.97
5411,898,1.19
5411,157,1.76
5411,165,1.22
5411,44,1.08
5411,3075,1.09
5411,11361.65,0.66
5411,2276.85,1.11
5411,4304.62,1.24
5411,9449.53,1.22
5411,1610,1.18
5411,1148.27,1.28
5411,180,0.59
5411,3932.22,0.57
5411,375,0.23
5411,381,1.03
5411,3032.37,1.21
5411,181.05,5.0
5411,618,0.67
5411,1586.8,1.28
5411,686.9,8.46
5411,463,0.01
5411,449,0.12
5411,1359.45,0.4
5411,249,3.22
5411,175,1.2
5411,549.7,0.85
5411,109,0.87
5411,126.63,1.07
5411,1057.35,39.7
5411,446,1.24
5411,4048,3.12
5411,920,1.25
5411,2046,0.41
5411,562.83,0.99
5411,3937,1.08
5411,21997,0.89
5411,1350.05,1.22
5411,269,1.88
5411,2202.3,1.09
5411,1090,0.28
5411,134,1.1
5411,1067,0.96
5411,1018,1.23
5411,4216,0.88
5411,501.42,0.99
5411,460.18,0.56
5411,372,0.51
5411,258,1.23
5411,1303,9.15
5411,288,1.24
5411,1249,1.15
5411,732,1.15
5411,4104.14,1.15
5411,10940,1.23
5411,690.5,0.49
5411,1196,1.23
5411,288.12,1.14
5411,557,1.17
